-0.157944366	0.245578016	-0.238674764	0.132651128	0.257853899	-0.41763998	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817
-0.165277548	-0.238674764	0.132651128	0.257853899	-0.41763998	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366
-0.701621613	0.132651128	0.257853899	-0.41763998	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548
-0.053191912	0.257853899	-0.41763998	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613
-0.030978934	-0.41763998	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912
-0.461649702	-0.120841626	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934
-0.145283862	0.389058904	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702
0.299784155	-0.198501784	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862
-0.282150401	0.069455955	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155
0	0.735879861	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401
0.132682178	0.074381459	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0
0.060665565	-0.071979032	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178
-0.058235543	-0.260720465	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565
0.723978289	-0.425465107	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543
-0.028529088	0.097754793	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289
-0.028537229	-0.006300602	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088
-0.530468223	-0.203994833	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229
0.020726049	0.011838523	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223
0.396901301	0.46875	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049
0.702548226	-0.042414817	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301
0.416223247	-0.157944366	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226
-0.067512933	-0.165277548	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247
-0.062845157	-0.701621613	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933
0.299488276	-0.053191912	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157
-0.054859794	-0.030978934	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276
0.179568409	-0.461649702	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794
-0.476686209	-0.145283862	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409
0.011797276	0.299784155	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209
0.021232591	-0.282150401	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276
0.391540215	0	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591
-0.113558048	0.132682178	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215
0.557459053	0.060665565	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048
0.087326711	-0.058235543	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053
0.042846237	0.723978289	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711
-0.313811604	-0.028529088	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237
0.038275867	-0.028537229	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604
0.139770589	-0.530468223	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867
-0.250300204	0.020726049	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589
0.254836818	0.396901301	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204
0.004678326	0.702548226	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818
-0.099019937	0.416223247	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326
0.224771716	-0.067512933	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937
0.768583843	-0.062845157	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716
0.01313705	0.299488276	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843
1.149727249	-0.054859794	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705
0.540065694	0.179568409	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249
-0.22489496	-0.476686209	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694
0.486593919	0.011797276	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496
-0.338739012	0.021232591	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919
0.672937276	0.391540215	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012
0.710735812	-0.113558048	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276
-0.023249012	0.557459053	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812
0.05926126	0.087326711	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012
-0.188923958	0.042846237	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126
-0.223081834	-0.313811604	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958
0.005269576	0.038275867	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834
-0.647370996	0.139770589	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576
-0.168200932	-0.250300204	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996
0.430318071	0.254836818	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932
0.366507972	0.004678326	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071
-0.536836954	-0.099019937	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972
-0.526865604	0.224771716	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954
-0.472581161	0.768583843	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604
-0.002293841	0.01313705	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161
0.126164151	1.149727249	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841
0.765195079	0.540065694	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151
-0.186435668	-0.22489496	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079
0.020500672	0.486593919	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668
-0.366659075	-0.338739012	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672
-0.036572265	0.672937276	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075
0.112043537	0.710735812	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265
-0.308345896	-0.023249012	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537
0.143576114	0.05926126	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896
0.241746677	-0.188923958	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114
0.360604355	-0.223081834	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677
0.012886598	0.005269576	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355
0.016674625	-0.647370996	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598
0.560780242	-0.168200932	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625
-0.767149715	0.430318071	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242
-0.666762859	0.366507972	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715
-0.617722835	-0.536836954	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859
0.078464556	-0.526865604	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835
0.08608961	-0.472581161	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556
-0.162815166	-0.002293841	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961
-0.482318823	0.126164151	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166
-0.351704414	0.765195079	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823
0.230384362	-0.186435668	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414
0.005417453	0.020500672	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362
0.09905664	-0.366659075	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453
-0.147664809	-0.036572265	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664
0.15717427	0.112043537	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809
0.203310168	-0.308345896	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427
-0.066346762	0.143576114	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168
0.043231225	0.241746677	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762
-0.097228224	0.360604355	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225
0.591661131	0.012886598	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224
-0.426162541	0.016674625	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131
-0.306145269	0.560780242	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541
-0.10519802	-0.767149715	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541	-0.306145269
0.002322988	-0.666762859	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541	-0.306145269	-0.10519802
0.308175955	-0.617722835	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541	-0.306145269	-0.10519802	0.002322988
0.100351229	0.078464556	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541	-0.306145269	-0.10519802	0.002322988	0.308175955
0.481974166	0.08608961	-0.162815166	-0.482318823	-0.351704414	0.230384362	0.005417453	0.09905664	-0.147664809	0.15717427	0.203310168	-0.066346762	0.043231225	-0.097228224	0.591661131	-0.426162541	-0.306145269	-0.10519802	0.002322988	0.308175955	0.100351229
