0.167138961	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102	0.445610045	-0.269269347	0.0370479	-0.483900701	-0.082885649
0.575009495	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102	0.445610045	-0.269269347	0.0370479	-0.483900701
0.323860232	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102	0.445610045	-0.269269347	0.0370479
-0.4395538	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102	0.445610045	-0.269269347
-0.296354537	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102	0.445610045
0.0940641	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972	0.196400102
-0.770385648	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065	0.228299972
-0.528992262	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584	-0.262292065
0.665566304	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843	-0.120725584
0.016761777	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255	-0.210177843
-0.469875585	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702	0.568598255
-0.028185537	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562	0.723414702
0.545310331	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533	0.060930562
0.484623122	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319	-0.015984533
0.259419114	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753	0.006090319
0.323040524	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198	0.117992753
0.704369207	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913	-0.127738198
0.578995903	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369	0.004567913
-0.113443421	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621	-0.097444369
0.032315277	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619	0.303286621
0.648339664	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195	0.017473619
0.084142832	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473	0.149639195
-0.768213306	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862	0.42473473
-0.313769057	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906	-0.100447862
0.376537213	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143	-0.339446906
0.509785318	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991	0.043239143
-0.136545401	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662	0.050802991
-0.192541093	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061	-0.820771662
0.317789448	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893	0.294194061
0.367059247	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917	0.370282893
0.082378492	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547	-0.352216917
-0.311121083	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271	-0.118074547
0.018706974	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666	0.089995271
0.743469323	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881	0.454905666
0.086035985	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826	0.029582881
-0.405853223	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445	0.22976826
-0.186873972	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415	0.093058445
0.482279049	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799	0.610742415
0.584138396	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469	-0.031553799
0.307325966	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395	-0.081915469
0.703596158	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456	0.114324395
0.550453271	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947	0.533405456
0.055450815	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781	-0.446878947
0.08853475	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893	-0.322776781
0.546811498	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112	0.009036893
0.331711632	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148	0.367467112
-0.139634012	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426	0.141797148
-0.099184483	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383	-0.277948426
-0.103032087	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414	0.085645383
0.297848869	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168	0.231945414
0.456755562	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105	0.134801168
-0.285965684	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452	-0.052352105
0.117336462	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108	-0.25890452
0.231634679	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183	0.278332108
-0.043217111	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583	0.463846183
-0.206888962	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836	-0.37606583
-0.41037366	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086	-0.029899836
-0.395521346	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549	-0.157021086
-0.005886638	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098	0.640305549
0.391187216	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545	-0.0558098
0.0765308	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802	0.363338545
-0.43230526	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097	0.339025802
-0.539717788	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812	0.210713097
-0.437135874	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371	-0.154935812
-0.030311319	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154	0.243848371
0.376756777	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634	0.302226154
0.153821124	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971	0.029396634
0.404158324	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631	-0.168980971
-0.214132762	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887	0.069914631
-0.710133196	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612	-0.172825887
-0.064377682	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907	0.471489612
0.146748193	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569	-0.014664907
-0.282111467	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539	-0.271340569
-0.479563065	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083	0.389734539
-0.064601402	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213	-0.157486083
-0.148726529	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827	0.114449213
-0.152320095	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714	-0.320970827
0.141500652	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518	-0.089690714
0.100461378	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348	-0.30610518
0.008180567	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515	0.301140348
-0.176931941	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835	0.089776515
0.029001458	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893	-0.013233835
0.120646127	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452	-0.419126893
-0.078058209	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603	-0.121098452
0.331748972	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466	-0.316420603
0.604121717	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481	0.287017466
0.105274864	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123	0.089482481
-0.673706941	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864	0.064281123
-0.976841669	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992	0.339658864
-0.47650602	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273	-0.551916992
-0.10769737	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519	-0.159094273
-0.499734423	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503	0.094867519
-0.343655476	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973	0.051831503
0.077441862	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335	-0.333769973
0.572480373	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591	-0.146281335
0.495094136	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705	0.081799591
0.180776442	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729	-0.230337705
0.371547116	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346	0.078197729
-0.060398631	0.25716742	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397	0.06325346
-0.28153908	0.114086303	0.25716742	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049	0.037184397
0.483481064	-0.174286097	0.114086303	0.25716742	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796	-0.028993049
0.570643243	-0.107440236	-0.174286097	0.114086303	0.25716742	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545	-0.147981796
-0.046778936	0.59155687	-0.107440236	-0.174286097	0.114086303	0.25716742	-0.076195029	0.571724791	0.000751287	0.076689999	-0.42002336	-0.08004728	-0.027672241	-0.448958015	-0.530264318	-0.144207304	0.249842458	0.353396325	-0.021571121	-0.056499275	0.177245545
