0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257
0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149
-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924
-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458
0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269
-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284
-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241
-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884	-0.362098789
-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109	0.593345884
-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528	0.00230109
-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897	0.157237528
-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843	-0.663189897
0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388	0.751647843
0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127	-0.195883388
-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678	-0.076667127
0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666	-0.034526678
-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689	0.052191666
0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797	0.053698689
-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761	-0.141841797
-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075	-0.395417761
-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727	-0.819413075
0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866	-0.073835727
0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604	-0.798792866
-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485	0.050963604
0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316	0.333837485
-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428	0.535018316
0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508	-0.076135428
-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901	0.097185508
-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634	0.768961901
-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932	0.394650634
0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545	0.023800932
-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784	0.305500545
0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703	0.017600784
0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267	-0.214232703
0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762	0.184022267
-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729	1.460289762
0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347	-0.32662729
-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891	-0.136225347
-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298	0.355426891
-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519	-0.025675298
-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527	-0.100461519
-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396	-0.300931527
