1.600776134	-0.024248303	-0.984393758	-0.596658711	-1.015828018	0.141944642
1.599427071	1.600776134	-0.024248303	-0.984393758	-0.596658711	-1.015828018
-1.127819549	1.599427071	1.600776134	-0.024248303	-0.984393758	-0.596658711
-0.903041825	-1.127819549	1.599427071	1.600776134	-0.024248303	-0.984393758
0.239808153	-0.903041825	-1.127819549	1.599427071	1.600776134	-0.024248303
-1.818181818	0.239808153	-0.903041825	-1.127819549	1.599427071	1.600776134
0.804093567	-1.818181818	0.239808153	-0.903041825	-1.127819549	1.599427071
0.604302635	0.804093567	-1.818181818	0.239808153	-0.903041825	-1.127819549
0.120134551	0.604302635	0.804093567	-1.818181818	0.239808153	-0.903041825
1.031917447	0.120134551	0.604302635	0.804093567	-1.818181818	0.239808153
-0.54631829	1.031917447	0.120134551	0.604302635	0.804093567	-1.818181818
-1.886792453	-0.54631829	1.031917447	0.120134551	0.604302635	0.804093567
-1.460564752	-1.886792453	-0.54631829	1.031917447	0.120134551	0.604302635
0.889328063	-1.460564752	-1.886792453	-0.54631829	1.031917447	0.120134551
0.538687561	0.889328063	-1.460564752	-1.886792453	-0.54631829	1.031917447
0.170482221	0.538687561	0.889328063	-1.460564752	-1.886792453	-0.54631829
-0.316070994	0.170482221	0.538687561	0.889328063	-1.460564752	-1.886792453
1.024390244	-0.316070994	0.170482221	0.538687561	0.889328063	-1.460564752
1.883148238	1.024390244	-0.316070994	0.170482221	0.538687561	0.889328063
-0.616113744	1.883148238	1.024390244	-0.316070994	0.170482221	0.538687561
-0.476871722	-0.616113744	1.883148238	1.024390244	-0.316070994	0.170482221
-0.311451845	-0.476871722	-0.616113744	1.883148238	1.024390244	-0.316070994
1.129536169	-0.311451845	-0.476871722	-0.616113744	1.883148238	1.024390244
-1.259505703	1.129536169	-0.311451845	-0.476871722	-0.616113744	1.883148238
0.794223827	-1.259505703	1.129536169	-0.311451845	-0.476871722	-0.616113744
-1.408787011	0.794223827	-1.259505703	1.129536169	-0.311451845	-0.476871722
1.041414386	-1.408787011	0.794223827	-1.259505703	1.129536169	-0.311451845
-0.287631831	1.041414386	-1.408787011	0.794223827	-1.259505703	1.129536169
0.793269231	-0.287631831	1.041414386	-1.408787011	0.794223827	-1.259505703
-0.286191271	0.793269231	-0.287631831	1.041414386	-1.408787011	0.794223827
0.358765845	-0.286191271	0.793269231	-0.287631831	1.041414386	-1.408787011
-2.573879886	0.358765845	-0.286191271	0.793269231	-0.287631831	1.041414386
1.198630137	-2.573879886	0.358765845	-0.286191271	0.793269231	-0.287631831
-0.94271211	1.198630137	-2.573879886	0.358765845	-0.286191271	0.793269231
-1.366520254	-0.94271211	1.198630137	-2.573879886	0.358765845	-0.286191271
0.321622959	-1.366520254	-0.94271211	1.198630137	-2.573879886	0.358765845
1.085080148	0.321622959	-1.366520254	-0.94271211	1.198630137	-2.573879886
0.512320078	1.085080148	0.321622959	-1.366520254	-0.94271211	1.198630137
0	0.512320078	1.085080148	0.321622959	-1.366520254	-0.94271211
0.097087379	0	0.512320078	1.085080148	0.321622959	-1.366520254
0.387972842	0.097087379	0	0.512320078	1.085080148	0.321622959
0.676328502	0.387972842	0.097087379	0	0.512320078	1.085080148
-0.311900192	0.676328502	0.387972842	0.097087379	0	0.512320078
0.986762936	-0.311900192	0.676328502	0.387972842	0.097087379	0
-0.643469971	0.986762936	-0.311900192	0.676328502	0.387972842	0.097087379
0.503717918	-0.643469971	0.986762936	-0.311900192	0.676328502	0.387972842
-0.477326969	0.503717918	-0.643469971	0.986762936	-0.311900192	0.676328502
0.431654676	-0.477326969	0.503717918	-0.643469971	0.986762936	-0.311900192
-0.095510984	0.431654676	-0.477326969	0.503717918	-0.643469971	0.986762936
-0.549713193	-0.095510984	0.431654676	-0.477326969	0.503717918	-0.643469971
-0.360490267	-0.549713193	-0.095510984	0.431654676	-0.477326969	0.503717918
-0.337674867	-0.360490267	-0.549713193	-0.095510984	0.431654676	-0.477326969
-0.484027106	-0.337674867	-0.360490267	-0.549713193	-0.095510984	0.431654676
-0.899805447	-0.484027106	-0.337674867	-0.360490267	-0.549713193	-0.095510984
1.398773006	-0.899805447	-0.484027106	-0.337674867	-0.360490267	-0.549713193
1.258470474	1.398773006	-0.899805447	-0.484027106	-0.337674867	-0.360490267
0.239005736	1.258470474	1.398773006	-0.899805447	-0.484027106	-0.337674867
1.669051025	0.239005736	1.258470474	1.398773006	-0.899805447	-0.484027106
0.234521576	1.669051025	0.239005736	1.258470474	1.398773006	-0.899805447
-0.701918577	0.234521576	1.669051025	0.239005736	1.258470474	1.398773006
1.036757776	-0.701918577	0.234521576	1.669051025	0.239005736	1.258470474
0.979477612	1.036757776	-0.701918577	0.234521576	1.669051025	0.239005736
0.138568129	0.979477612	1.036757776	-0.701918577	0.234521576	1.669051025
-0.184501845	0.138568129	0.979477612	1.036757776	-0.701918577	0.234521576
0.970425139	-0.184501845	0.138568129	0.979477612	1.036757776	-0.701918577
-0.457665904	0.970425139	-0.184501845	0.138568129	0.979477612	1.036757776
0.597701149	-0.457665904	0.970425139	-0.184501845	0.138568129	0.979477612
-1.096892139	0.597701149	-0.457665904	0.970425139	-0.184501845	0.138568129
-1.01663586	-1.096892139	0.597701149	-0.457665904	0.970425139	-0.184501845
0.630252101	-1.01663586	-1.096892139	0.597701149	-0.457665904	0.970425139
-0.695894224	0.630252101	-1.01663586	-1.096892139	0.597701149	-0.457665904
0.724129876	-0.695894224	0.630252101	-1.01663586	-1.096892139	0.597701149
0.278293135	0.724129876	-0.695894224	0.630252101	-1.01663586	-1.096892139
1.38760407	0.278293135	0.724129876	-0.695894224	0.630252101	-1.01663586
-3.375912409	1.38760407	0.278293135	0.724129876	-0.695894224	0.630252101
2.030217186	-3.375912409	1.38760407	0.278293135	0.724129876	-0.695894224
0.185099491	2.030217186	-3.375912409	1.38760407	0.278293135	0.724129876
-0.138568129	0.185099491	2.030217186	-3.375912409	1.38760407	0.278293135
-0.277520814	-0.138568129	0.185099491	2.030217186	-3.375912409	1.38760407
-0.185528757	-0.277520814	-0.138568129	0.185099491	2.030217186	-3.375912409
-0.418215613	-0.185528757	-0.277520814	-0.138568129	0.185099491	2.030217186
-0.186654223	-0.418215613	-0.185528757	-0.277520814	-0.138568129	0.185099491
-0.280504909	-0.186654223	-0.418215613	-0.185528757	-0.277520814	-0.138568129
0.070323488	-0.280504909	-0.186654223	-0.418215613	-0.185528757	-0.277520814
-0.210822207	0.070323488	-0.280504909	-0.186654223	-0.418215613	-0.185528757
0.610328638	-0.210822207	0.070323488	-0.280504909	-0.186654223	-0.418215613
0.233317779	0.610328638	-0.210822207	0.070323488	-0.280504909	-0.186654223
-0.512104283	0.233317779	0.610328638	-0.210822207	0.070323488	-0.280504909
-0.561534862	-0.512104283	0.233317779	0.610328638	-0.210822207	0.070323488
1.129411765	-0.561534862	-0.512104283	0.233317779	0.610328638	-0.210822207
0.186133085	1.129411765	-0.561534862	-0.512104283	0.233317779	0.610328638
0.510915002	0.186133085	1.129411765	-0.561534862	-0.512104283	0.233317779
-0.323475046	0.510915002	0.186133085	1.129411765	-0.561534862	-0.512104283
-1.900788132	-0.323475046	0.510915002	0.186133085	1.129411765	-0.561534862
-0.756143667	-1.900788132	-0.323475046	0.510915002	0.186133085	1.129411765
-0.023809524	-0.756143667	-1.900788132	-0.323475046	0.510915002	0.186133085
-0.071445582	-0.023809524	-0.756143667	-1.900788132	-0.323475046	0.510915002
0	-0.071445582	-0.023809524	-0.756143667	-1.900788132	-0.323475046
-1.42993327	0	-0.071445582	-0.023809524	-0.756143667	-1.900788132
0.145067698	-1.42993327	0	-0.071445582	-0.023809524	-0.756143667
-2.897151135	0.145067698	-1.42993327	0	-0.071445582	-0.023809524
1.442068623	-2.897151135	0.145067698	-1.42993327	0	-0.071445582
0	1.442068623	-2.897151135	0.145067698	-1.42993327	0
0.833333333	0	1.442068623	-2.897151135	0.145067698	-1.42993327
-1.166747691	0.833333333	0	1.442068623	-2.897151135	0.145067698
0.098376783	-1.166747691	0.833333333	0	1.442068623	-2.897151135
-2.604422604	0.098376783	-1.166747691	0.833333333	0	1.442068623
2.421796165	-2.604422604	0.098376783	-1.166747691	0.833333333	0
0.197044335	2.421796165	-2.604422604	0.098376783	-1.166747691	0.833333333
0.098328417	0.197044335	2.421796165	-2.604422604	0.098376783	-1.166747691
-0.294695481	0.098328417	0.197044335	2.421796165	-2.604422604	0.098376783
0.369458128	-0.294695481	0.098328417	0.197044335	2.421796165	-2.604422604
0.760736196	0.369458128	-0.294695481	0.098328417	0.197044335	2.421796165
2.873843156	0.760736196	0.369458128	-0.294695481	0.098328417	0.197044335
0.87594697	2.873843156	0.760736196	0.369458128	-0.294695481	0.098328417
-0.633654072	0.87594697	2.873843156	0.760736196	0.369458128	-0.294695481
0.708549835	-0.633654072	0.87594697	2.873843156	0.760736196	0.369458128
-0.09380863	0.708549835	-0.633654072	0.87594697	2.873843156	0.760736196
0.164319249	-0.09380863	0.708549835	-0.633654072	0.87594697	2.873843156
-0.632763065	0.164319249	-0.09380863	0.708549835	-0.633654072	0.87594697
0.495283019	-0.632763065	0.164319249	-0.09380863	0.708549835	-0.633654072
-0.586716733	0.495283019	-0.632763065	0.164319249	-0.09380863	0.708549835
0.07082153	-0.586716733	0.495283019	-0.632763065	0.164319249	-0.09380863
0.353857042	0.07082153	-0.586716733	0.495283019	-0.632763065	0.164319249
0.587682181	0.353857042	0.07082153	-0.586716733	0.495283019	-0.632763065
0.046739892	0.587682181	0.353857042	0.07082153	-0.586716733	0.495283019
-0.350385424	0.046739892	0.587682181	0.353857042	0.07082153	-0.586716733
0.140646976	-0.350385424	0.046739892	0.587682181	0.353857042	0.07082153
0.514981273	0.140646976	-0.350385424	0.046739892	0.587682181	0.353857042
-0.582207732	0.514981273	0.140646976	-0.350385424	0.046739892	0.587682181
0.02342469	-0.582207732	0.514981273	0.140646976	-0.350385424	0.046739892
0.327868852	0.02342469	-0.582207732	0.514981273	0.140646976	-0.350385424
-0.513538749	0.327868852	0.02342469	-0.582207732	0.514981273	0.140646976
-0.891600188	-0.513538749	0.327868852	0.02342469	-0.582207732	0.514981273
-2.320075758	-0.891600188	-0.513538749	0.327868852	0.02342469	-0.582207732
1.987396995	-2.320075758	-0.891600188	-0.513538749	0.327868852	0.02342469
-0.380228137	1.987396995	-2.320075758	-0.891600188	-0.513538749	0.327868852
-0.381679389	-0.380228137	1.987396995	-2.320075758	-0.891600188	-0.513538749
1.436781609	-0.381679389	-0.380228137	1.987396995	-2.320075758	-0.891600188
0.661000944	1.436781609	-0.381679389	-0.380228137	1.987396995	-2.320075758
-0.09380863	0.661000944	1.436781609	-0.381679389	-0.380228137	1.987396995
1.03286385	-0.09380863	0.661000944	1.436781609	-0.381679389	-0.380228137
1.579925651	1.03286385	-0.09380863	0.661000944	1.436781609	-0.381679389
0.503202196	1.579925651	1.03286385	-0.09380863	0.661000944	1.436781609
0.318616295	0.503202196	1.579925651	1.03286385	-0.09380863	0.661000944
-0.453720508	0.318616295	0.503202196	1.579925651	1.03286385	-0.09380863
-0.273473108	-0.453720508	0.318616295	0.503202196	1.579925651	1.03286385
0.319926874	-0.273473108	-0.453720508	0.318616295	0.503202196	1.579925651
-0.182232346	0.319926874	-0.273473108	-0.453720508	0.318616295	0.503202196
0.136923779	-0.182232346	0.319926874	-0.273473108	-0.453720508	0.318616295
0.546946217	0.136923779	-0.182232346	0.319926874	-0.273473108	-0.453720508
-0.271985494	0.546946217	0.136923779	-0.182232346	0.319926874	-0.273473108
-0.045454545	-0.271985494	0.546946217	0.136923779	-0.182232346	0.319926874
0.090950432	-0.045454545	-0.271985494	0.546946217	0.136923779	-0.182232346
-0.113584734	0.090950432	-0.045454545	-0.271985494	0.546946217	0.136923779
0.795997271	-0.113584734	0.090950432	-0.045454545	-0.271985494	0.546946217
0.36101083	0.795997271	-0.113584734	0.090950432	-0.045454545	-0.271985494
0.269784173	0.36101083	0.795997271	-0.113584734	0.090950432	-0.045454545
0.896860987	0.269784173	0.36101083	0.795997271	-0.113584734	0.090950432
0.2	0.896860987	0.269784173	0.36101083	0.795997271	-0.113584734
-0.288312264	0.2	0.896860987	0.269784173	0.36101083	0.795997271
-0.934163701	-0.288312264	0.2	0.896860987	0.269784173	0.36101083
0.17961383	-0.934163701	-0.288312264	0.2	0.896860987	0.269784173
0.851636038	0.17961383	-0.934163701	-0.288312264	0.2	0.896860987
1.155555556	0.851636038	0.17961383	-0.934163701	-0.288312264	0.2
-0.878734622	1.155555556	0.851636038	0.17961383	-0.934163701	-0.288312264
0.531914894	-0.878734622	1.155555556	0.851636038	0.17961383	-0.934163701
0	0.531914894	-0.878734622	1.155555556	0.851636038	0.17961383
0.57319224	0	0.531914894	-0.878734622	1.155555556	0.851636038
-0.306882946	0.57319224	0	0.531914894	-0.878734622	1.155555556
-0.835532102	-0.306882946	0.57319224	0	0.531914894	-0.878734622
0.554323725	-0.835532102	-0.306882946	0.57319224	0	0.531914894
-0.882028666	0.554323725	-0.835532102	-0.306882946	0.57319224	0
0.200222469	-0.882028666	0.554323725	-0.835532102	-0.306882946	0.57319224
-0.444049734	0.200222469	-0.882028666	0.554323725	-0.835532102	-0.306882946
0.802854594	-0.444049734	0.200222469	-0.882028666	0.554323725	-0.835532102
-0.508849558	0.802854594	-0.444049734	0.200222469	-0.882028666	0.554323725
1.022904158	-0.508849558	0.802854594	-0.444049734	0.200222469	-0.882028666
-0.418225842	1.022904158	-0.508849558	0.802854594	-0.444049734	0.200222469
0.862068966	-0.418225842	1.022904158	-0.508849558	0.802854594	-0.444049734
0.416392724	0.862068966	-0.418225842	1.022904158	-0.508849558	0.802854594
1.440419031	0.416392724	0.862068966	-0.418225842	1.022904158	-0.508849558
0.559380379	1.440419031	0.416392724	0.862068966	-0.418225842	1.022904158
0.299529311	0.559380379	1.440419031	0.416392724	0.862068966	-0.418225842
0.405290102	0.299529311	0.559380379	1.440419031	0.416392724	0.862068966
-0.467388995	0.405290102	0.299529311	0.559380379	1.440419031	0.416392724
-0.021344717	-0.467388995	0.405290102	0.299529311	0.559380379	1.440419031
1.280956447	-0.021344717	-0.467388995	0.405290102	0.299529311	0.559380379
0.063237774	1.280956447	-0.021344717	-0.467388995	0.405290102	0.299529311
-0.042131873	0.063237774	1.280956447	-0.021344717	-0.467388995	0.405290102
0.569020021	-0.042131873	0.063237774	1.280956447	-0.021344717	-0.467388995
0.314333613	0.569020021	-0.042131873	0.063237774	1.280956447	-0.021344717
-0.125339461	0.314333613	0.569020021	-0.042131873	0.063237774	1.280956447
0.732064422	-0.125339461	0.314333613	0.569020021	-0.042131873	0.063237774
1.370431894	0.732064422	-0.125339461	0.314333613	0.569020021	-0.042131873
-0.286767718	1.370431894	0.732064422	-0.125339461	0.314333613	0.569020021
-0.082169269	-0.286767718	1.370431894	0.732064422	-0.125339461	0.314333613
-0.102796053	-0.082169269	-0.286767718	1.370431894	0.732064422	-0.125339461
0.185223297	-0.102796053	-0.082169269	-0.286767718	1.370431894	0.732064422
-1.561216105	0.185223297	-0.102796053	-0.082169269	-0.286767718	1.370431894
-0.041736227	-1.561216105	0.185223297	-0.102796053	-0.082169269	-0.286767718
-2.129436326	-0.041736227	-1.561216105	0.185223297	-0.102796053	-0.082169269
1.962457338	-2.129436326	-0.041736227	-1.561216105	0.185223297	-0.102796053
1.171548117	1.962457338	-2.129436326	-0.041736227	-1.561216105	0.185223297
-2.564102564	1.171548117	1.962457338	-2.129436326	-0.041736227	-1.561216105
1.570458404	-2.564102564	1.171548117	1.962457338	-2.129436326	-0.041736227
-2.298370247	1.570458404	-2.564102564	1.171548117	1.962457338	-2.129436326
0.598802395	-2.298370247	1.570458404	-2.564102564	1.171548117	1.962457338
-1.828231293	0.598802395	-2.298370247	1.570458404	-2.564102564	1.171548117
1.689042876	-1.828231293	0.598802395	-2.298370247	1.570458404	-2.564102564
1.107325383	1.689042876	-1.828231293	0.598802395	-2.298370247	1.570458404
1.263689975	1.107325383	1.689042876	-1.828231293	0.598802395	-2.298370247
-0.041597338	1.263689975	1.107325383	1.689042876	-1.828231293	0.598802395
-0.332917187	-0.041597338	1.263689975	1.107325383	1.689042876	-1.828231293
0.793319415	-0.332917187	-0.041597338	1.263689975	1.107325383	1.689042876
0.455675228	0.793319415	-0.332917187	-0.041597338	1.263689975	1.107325383
0.453608247	0.455675228	0.793319415	-0.332917187	-0.041597338	1.263689975
-1.108374384	0.453608247	0.455675228	0.793319415	-0.332917187	-0.041597338
-1.203819012	-1.108374384	0.453608247	0.455675228	0.793319415	-0.332917187
0	-1.203819012	-1.108374384	0.453608247	0.455675228	0.793319415
0.966386555	0	-1.203819012	-1.108374384	0.453608247	0.455675228
-0.873907615	0.966386555	0	-1.203819012	-1.108374384	0.453608247
1.763224181	-0.873907615	0.966386555	0	-1.203819012	-1.108374384
-0.907590759	1.763224181	-0.873907615	0.966386555	0	-1.203819012
-1.082431307	-0.907590759	1.763224181	-0.873907615	0.966386555	0
3.03030303	-1.082431307	-0.907590759	1.763224181	-0.873907615	0.966386555
0.245098039	3.03030303	-1.082431307	-0.907590759	1.763224181	-0.873907615
0.040749796	0.245098039	3.03030303	-1.082431307	-0.907590759	1.763224181
0.407331976	0.040749796	0.245098039	3.03030303	-1.082431307	-0.907590759
0.223123732	0.407331976	0.040749796	0.245098039	3.03030303	-1.082431307
0.708358632	0.223123732	0.407331976	0.040749796	0.245098039	3.03030303
-0.482315113	0.708358632	0.223123732	0.407331976	0.040749796	0.245098039
1.211631664	-0.482315113	0.708358632	0.223123732	0.407331976	0.040749796
0.957701516	1.211631664	-0.482315113	0.708358632	0.223123732	0.407331976
-1.501976285	0.957701516	1.211631664	-0.482315113	0.708358632	0.223123732
-1.284109149	-1.501976285	0.957701516	1.211631664	-0.482315113	0.708358632
0.975609756	-1.284109149	-1.501976285	0.957701516	1.211631664	-0.482315113
-0.966183575	0.975609756	-1.284109149	-1.501976285	0.957701516	1.211631664
1.300813008	-0.966183575	0.975609756	-1.284109149	-1.501976285	0.957701516
1.364365971	1.300813008	-0.966183575	0.975609756	-1.284109149	-1.501976285
-0.277117973	1.364365971	1.300813008	-0.966183575	0.975609756	-1.284109149
0.039698293	-0.277117973	1.364365971	1.300813008	-0.966183575	0.975609756
0.615079365	0.039698293	-0.277117973	1.364365971	1.300813008	-0.966183575
-1.833957799	0.615079365	0.039698293	-0.277117973	1.364365971	1.300813008
1.325833668	-1.833957799	0.615079365	0.039698293	-0.277117973	1.364365971
0.555114988	1.325833668	-1.833957799	0.615079365	0.039698293	-0.277117973
-0.59148265	0.555114988	1.325833668	-1.833957799	0.615079365	0.039698293
0.753669179	-0.59148265	0.555114988	1.325833668	-1.833957799	0.615079365
1.811023622	0.753669179	-0.59148265	0.555114988	1.325833668	-1.833957799
0.464037123	1.811023622	0.753669179	-0.59148265	0.555114988	1.325833668
0.192455735	0.464037123	1.811023622	0.753669179	-0.59148265	0.555114988
0.384172109	0.192455735	0.464037123	1.811023622	0.753669179	-0.59148265
-0.76540375	0.384172109	0.192455735	0.464037123	1.811023622	0.753669179
-0.771307366	-0.76540375	0.384172109	0.192455735	0.464037123	1.811023622
-0.544111932	-0.771307366	-0.76540375	0.384172109	0.192455735	0.464037123
1.797577179	-0.544111932	-0.771307366	-0.76540375	0.384172109	0.192455735
-0.115163148	1.797577179	-0.544111932	-0.771307366	-0.76540375	0.384172109
-0.614911606	-0.115163148	1.797577179	-0.544111932	-0.771307366	-0.76540375
-1.933488012	-0.614911606	-0.115163148	1.797577179	-0.544111932	-0.771307366
-0.630914826	-1.933488012	-0.614911606	-0.115163148	1.797577179	-0.544111932
1.468253968	-0.630914826	-1.933488012	-0.614911606	-0.115163148	1.797577179
-0.23464998	1.468253968	-0.630914826	-1.933488012	-0.614911606	-0.115163148
1.136809094	-0.23464998	1.468253968	-0.630914826	-1.933488012	-0.614911606
-0.23255814	1.136809094	-0.23464998	1.468253968	-0.630914826	-1.933488012
0.621600622	-0.23255814	1.136809094	-0.23464998	1.468253968	-0.630914826
1.003861004	0.621600622	-0.23255814	1.136809094	-0.23464998	1.468253968
-0.535168196	1.003861004	0.621600622	-0.23255814	1.136809094	-0.23464998
-1.306687164	-0.535168196	1.003861004	0.621600622	-0.23255814	1.136809094
-0.759345794	-1.306687164	-0.535168196	1.003861004	0.621600622	-0.23255814
-0.490484599	-0.759345794	-1.306687164	-0.535168196	1.003861004	0.621600622
0.94637224	-0.490484599	-0.759345794	-1.306687164	-0.535168196	1.003861004
-1.4453125	0.94637224	-0.490484599	-0.759345794	-1.306687164	-0.535168196
-0.118906064	-1.4453125	0.94637224	-0.490484599	-0.759345794	-1.306687164
-0.079365079	-0.118906064	-1.4453125	0.94637224	-0.490484599	-0.759345794
-0.238284353	-0.079365079	-0.118906064	-1.4453125	0.94637224	-0.490484599
1.074840764	-0.238284353	-0.079365079	-0.118906064	-1.4453125	0.94637224
-0.354470264	1.074840764	-0.238284353	-0.079365079	-0.118906064	-1.4453125
0.395256917	-0.354470264	1.074840764	-0.238284353	-0.079365079	-0.118906064
-3.11023622	0.395256917	-0.354470264	1.074840764	-0.238284353	-0.079365079
-2.153596099	-3.11023622	0.395256917	-0.354470264	1.074840764	-0.238284353
0.49833887	-2.153596099	-3.11023622	0.395256917	-0.354470264	1.074840764
-1.570247934	0.49833887	-2.153596099	-3.11023622	0.395256917	-0.354470264
0.083963056	-1.570247934	0.49833887	-2.153596099	-3.11023622	0.395256917
2.265100671	0.083963056	-1.570247934	0.49833887	-2.153596099	-3.11023622
-0.082034454	2.265100671	0.083963056	-1.570247934	0.49833887	-2.153596099
1.149425287	-0.082034454	2.265100671	0.083963056	-1.570247934	0.49833887
-1.176948052	1.149425287	-0.082034454	2.265100671	0.083963056	-1.570247934
-1.35523614	-1.176948052	1.149425287	-0.082034454	2.265100671	0.083963056
-1.769358868	-1.35523614	-1.176948052	1.149425287	-0.082034454	2.265100671
2.055520237	-1.769358868	-1.35523614	-1.176948052	1.149425287	-0.082034454
0.166112957	2.055520237	-1.769358868	-1.35523614	-1.176948052	1.149425287
1.492537313	0.166112957	2.055520237	-1.769358868	-1.35523614	-1.176948052
0.408496732	1.492537313	0.166112957	2.055520237	-1.769358868	-1.35523614
-0.081366965	0.408496732	1.492537313	0.166112957	2.055520237	-1.769358868
-0.834690554	-0.081366965	0.408496732	1.492537313	0.166112957	2.055520237
2.032436871	-0.834690554	-0.081366965	0.408496732	1.492537313	0.166112957
0.503018109	2.032436871	-0.834690554	-0.081366965	0.408496732	1.492537313
-1.261261261	0.503018109	2.032436871	-0.834690554	-0.081366965	0.408496732
-0.729927007	-1.261261261	0.503018109	2.032436871	-0.834690554	-0.081366965
2.736928105	-0.729927007	-1.261261261	0.503018109	2.032436871	-0.834690554
0.83499006	2.736928105	-0.729927007	-1.261261261	0.503018109	2.032436871
1.222397476	0.83499006	2.736928105	-0.729927007	-1.261261261	0.503018109
0.077911959	1.222397476	0.83499006	2.736928105	-0.729927007	-1.261261261
1.712728688	0.077911959	1.222397476	0.83499006	2.736928105	-0.729927007
1.607347876	1.712728688	0.077911959	1.222397476	0.83499006	2.736928105
0.037664783	1.607347876	1.712728688	0.077911959	1.222397476	0.83499006
-2.03313253	0.037664783	1.607347876	1.712728688	0.077911959	1.222397476
2.036894696	-2.03313253	0.037664783	1.607347876	1.712728688	0.077911959
-0.037664783	2.036894696	-2.03313253	0.037664783	1.607347876	1.712728688
1.205727204	-0.037664783	2.036894696	-2.03313253	0.037664783	1.607347876
0.353685778	1.205727204	-0.037664783	2.036894696	-2.03313253	0.037664783
-0.500834725	0.353685778	1.205727204	-0.037664783	2.036894696	-2.03313253
0.372856078	-0.500834725	0.353685778	1.205727204	-0.037664783	2.036894696
-0.965824666	0.372856078	-0.500834725	0.353685778	1.205727204	-0.037664783
-0.037509377	-0.965824666	0.372856078	-0.500834725	0.353685778	1.205727204
1.688555347	-0.037509377	-0.965824666	0.372856078	-0.500834725	0.353685778
-0.36900369	1.688555347	-0.037509377	-0.965824666	0.372856078	-0.500834725
0	-0.36900369	1.688555347	-0.037509377	-0.965824666	0.372856078
0	0	-0.36900369	1.688555347	-0.037509377	-0.965824666
0.888888889	0	0	-0.36900369	1.688555347	-0.037509377
-0.03671072	0.888888889	0	0	-0.36900369	1.688555347
-2.203452075	-0.03671072	0.888888889	0	0	-0.36900369
2.553511078	-2.203452075	-0.03671072	0.888888889	0	0
-1.098498718	2.553511078	-2.203452075	-0.03671072	0.888888889	0
0.148093299	-1.098498718	2.553511078	-2.203452075	-0.03671072	0.888888889
0.073937153	0.148093299	-1.098498718	2.553511078	-2.203452075	-0.03671072
0	0.073937153	0.148093299	-1.098498718	2.553511078	-2.203452075
2.17953454	0	0.073937153	0.148093299	-1.098498718	2.553511078
0.469992769	2.17953454	0	0.073937153	0.148093299	-1.098498718
0.179920835	0.469992769	2.17953454	0	0.073937153	0.148093299
1.005747126	0.179920835	0.469992769	2.17953454	0	0.073937153
1.351351351	1.005747126	0.179920835	0.469992769	2.17953454	0
0.771929825	1.351351351	1.005747126	0.179920835	0.469992769	2.17953454
-0.348189415	0.771929825	1.351351351	1.005747126	0.179920835	0.469992769
-0.34940601	-0.348189415	0.771929825	1.351351351	1.005747126	0.179920835
0.543478261	-0.34940601	-0.348189415	0.771929825	1.351351351	1.005747126
0.366172624	0.543478261	-0.34940601	-0.348189415	0.771929825	1.351351351
-0.590687978	0.366172624	0.543478261	-0.34940601	-0.348189415	0.771929825
-1.293254107	-0.590687978	0.366172624	0.543478261	-0.34940601	-0.348189415
1.398725212	-1.293254107	-0.590687978	0.366172624	0.543478261	-0.34940601
-0.715907107	1.398725212	-1.293254107	-0.590687978	0.366172624	0.543478261
0.140696447	-0.715907107	1.398725212	-1.293254107	-0.590687978	0.366172624
-0.070249385	0.140696447	-0.715907107	1.398725212	-1.293254107	-0.590687978
-0.456942004	-0.070249385	0.140696447	-0.715907107	1.398725212	-1.293254107
1.200564972	-0.456942004	-0.070249385	0.140696447	-0.715907107	1.398725212
2.581995813	1.200564972	-0.456942004	-0.070249385	0.140696447	-0.715907107
0.544217687	2.581995813	1.200564972	-0.456942004	-0.070249385	0.140696447
-1.217861976	0.544217687	2.581995813	1.200564972	-0.456942004	-0.070249385
1.164383562	-1.217861976	0.544217687	2.581995813	1.200564972	-0.456942004
-1.286391334	1.164383562	-1.217861976	0.544217687	2.581995813	1.200564972
0.514403292	-1.286391334	1.164383562	-1.217861976	0.544217687	2.581995813
0.32412146	0.514403292	-1.286391334	1.164383562	-1.217861976	0.544217687
0.459105594	0.32412146	0.514403292	-1.286391334	1.164383562	-1.217861976
0.880162492	0.459105594	0.32412146	0.514403292	-1.286391334	1.164383562
0.536912752	0.880162492	0.459105594	0.32412146	0.514403292	-1.286391334
-0.650867824	0.536912752	0.880162492	0.459105594	0.32412146	0.514403292
-1.864606081	-0.650867824	0.536912752	0.880162492	0.459105594	0.32412146
0.445053064	-1.864606081	-0.650867824	0.536912752	0.880162492	0.459105594
2.45398773	0.445053064	-1.864606081	-0.650867824	0.536912752	0.880162492
0	2.45398773	0.445053064	-1.864606081	-0.650867824	0.536912752
0.665335995	0	2.45398773	0.445053064	-1.864606081	-0.650867824
-0.330469266	0.665335995	0	2.45398773	0.445053064	-1.864606081
-0.663129973	-0.330469266	0.665335995	0	2.45398773	0.445053064
0.934579439	-0.663129973	-0.330469266	0.665335995	0	2.45398773
0.958994709	0.934579439	-0.663129973	-0.330469266	0.665335995	0
0.098264003	0.958994709	0.934579439	-0.663129973	-0.330469266	0.665335995
-0.752617801	0.098264003	0.958994709	0.934579439	-0.663129973	-0.330469266
0.329706561	-0.752617801	0.098264003	0.958994709	0.934579439	-0.663129973
