2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467	2.947714302	-0.535273875	0.295900348	-0.00907873	-0.630348565
-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467	2.947714302	-0.535273875	0.295900348	-0.00907873
0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467	2.947714302	-0.535273875	0.295900348
0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467	2.947714302	-0.535273875
1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467	2.947714302
-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583	-0.34785467
0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491	1.880240583
-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531	-0.089759491
-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332	0.019219531
0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533	0.205341332
-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437	0.896276533
-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894	-1.40910437
-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383	-1.738920894
1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761	0.322457383
1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433	0.316986761
1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595	0.190180433
0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681	-0.309163595
-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009	-2.289549681
-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039	3.228706009
-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106	0.368437039
0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677	2.377587106
0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029	-0.066456677
-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002	0.002958029
-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754	0.280128002
0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162	1.22542754
0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811	-0.350000162
2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925	0.232311811
1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074	-0.167481925
0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952	-2.067380074
0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076	0.544305952
0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534	-0.137071076
0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058	-0.431590534
-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233	-2.006016058
1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198	1.394465233
0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221	1.18058198
1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299	1.420489221
0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103	0.018323299
0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281	-0.059079103
0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886	-0.061500281
1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746	-1.591959886
-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434	0.012131746
2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006	0.163648434
-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416	-0.659029006
-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989	-0.010528416
-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875	0.102745989
0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265	0.29064875
-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392	2.535392265
-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741	1.347952392
1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819	0.264538741
1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723	0.02076819
0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679	0.015890723
0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701	0.311408679
1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132	-0.95381701
-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895	1.282617132
-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657	0.784286895
-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401	1.194586657
-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347	0.474237401
0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183	0.021160347
-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984	0.200159183
-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662	1.063264984
0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482	-1.974244662
2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101	2.077425482
1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205	-0.954127101
-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104	-0.501613205
-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343	-0.002571104
-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489	0.311934343
-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363	-0.180447489
-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799	-0.160539363
-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336	1.079184799
1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436	1.267353336
0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668	0.591574436
0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421	0.146074668
-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253	1.222663421
0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367	-1.156346253
0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591	-1.716719367
-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831	-4.76559591
1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195	-2.975104831
-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839	0.898949195
-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361	-0.007508839
-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862	-0.669316361
-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051	0.464775862
1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838	2.220865051
0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065	1.564913838
1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679	-0.172484065
-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477	-2.158197679
-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445	-0.01075477
0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489	-0.280299445
0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026	-0.927825489
-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834	-3.585473026
0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645	1.992368834
-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077	0.161532645
-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424	0.881083077
-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997	-0.000657424
0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643	0.411330997
0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532	0.480575643
0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129	-0.577429532
-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573	1.785168129
0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383	-0.355536573
-2.35687734	0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188	-0.411731383
0.110977787	-2.35687734	0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296	-0.005407188
0	0.110977787	-2.35687734	0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692	-1.038236296
0.692842267	0	0.110977787	-2.35687734	0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477	1.094481692
1.226108991	0.692842267	0	0.110977787	-2.35687734	0.311537196	-2.207742404	0.413220349	0.367161376	0.002938281	-0.087168306	-1.754489112	-1.686939091	0.16538983	-0.387822546	0.355347632	0.001092045	-2.714541298	-0.177106775	1.59383111	0.333059477
