1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478	1.47248565	-0.264930879	0.722523597	-2.490969364	0.018155328
0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478	1.47248565	-0.264930879	0.722523597	-2.490969364
0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478	1.47248565	-0.264930879	0.722523597
-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478	1.47248565	-0.264930879
0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478	1.47248565
-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461	0.062377478
-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074	1.476620461
0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558	-0.061319074
0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616	0.036611558
-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536	0.482353616
-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875	-0.073292536
-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722	0.075585875
-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237	-0.473313722
0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178	0.085444237
-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824	-0.048302178
0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708	-0.05787824
-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562	1.467472708
0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266	-0.166235562
0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218	-0.562423266
-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544	0.104547218
-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242	1.268534544
-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746	0.119703242
0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986	0.003079746
0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274	-0.44214986
0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578	0.224266274
0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771	-0.074955578
-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262	-0.199663771
-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344	0.987052262
0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151	0.146884344
0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904	-0.137379151
-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587	-0.220524904
0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871	-1.526794587
-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645	-0.274561871
-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913	0.223716645
1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417	-0.42436913
0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232	0.073081417
0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167	-0.060726232
0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774	0.317020167
0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576	0.595894774
-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543	-0.479591576
0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624	-2.295305543
-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836	-0.015965624
0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854	0.027031836
0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437	0.003534854
-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324	0.617665437
-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047	0.564691324
0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083	-0.449622047
1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888	-1.172486083
0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883	0.214760888
-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045	0.092577883
-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171	-0.117271045
0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195	0.099460171
-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108	-0.910184195
0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932	-0.376258108
0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743	1.402890932
0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736	0.406738743
0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153	0.112493736
0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194	0.055616153
0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889	0.277926194
0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729	-0.490961889
-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047	0.262607729
0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361	-0.50343047
0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281	0.090597361
-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229	0.030570281
0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254	-0.185528229
-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752	-0.028907254
0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111	0.394666752
-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232	1.778676111
-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333	0.205960232
0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344	-1.595278333
1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874	-0.004811344
0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794	0.244597874
-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429	-0.395788794
0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009	0.26719429
0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455	0.720910009
1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818	0.176046455
0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809	0.400339818
0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751	0.047163809
0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285	0.106277751
-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874	0.745662285
-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327	-0.78992874
-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831	0.167830327
0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234	0.166769831
-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425	-0.916707234
-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856	0.002243425
0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587	-0.172739856
-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103	0.680862587
-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466	-0.281909103
-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144	-0.551254466
-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718	0.791148144
0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285	1.471842718
0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753	0.043739285
-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841	-0.146833753
0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795	0.485208841
-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476	0.289938795
-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291	1.018191476
0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315	0.744626291
-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534	0.120287315
0.785975346	-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011	0.263670534
0.087896037	0.785975346	-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129	-0.209483011
-0.088939701	0.087896037	0.785975346	-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309	-0.174596129
-0.108987821	-0.088939701	0.087896037	0.785975346	-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601	-0.643489309
0.213552707	-0.108987821	-0.088939701	0.087896037	0.785975346	-0.715077528	0.479209623	-0.758779527	-0.485684289	0.291029748	-0.137783691	0.006527022	0.169319336	-0.066454162	-1.006131876	-1.950253891	-0.089139978	0.073651551	-0.768447251	-0.370236619	0.873739601
