-0.119662016	-0.063372901	0.160158695	-0.000811688	-0.155033726	-0.247138398	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984
-0.502856584	0.160158695	-0.000811688	-0.155033726	-0.247138398	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016
0.193312691	-0.000811688	-0.155033726	-0.247138398	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584
-0.580454226	-0.155033726	-0.247138398	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691
-0.476119992	-0.247138398	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226
0.216477043	0.055417916	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992
-0.055239053	-0.30462972	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043
-0.376163136	0.321900685	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053
-0.700516693	0.02606033	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136
-0.348559897	0.310199961	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693
0.312123444	0.283267725	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897
-0.272779599	0.089029898	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444
0.005855291	-0.324265752	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599
-0.286056023	0.015414196	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291
-0.483999497	-0.003244594	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023
-0.114634434	0.409643245	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497
0.547670082	-0.072707884	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434
0.204782167	0.03557194	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082
-0.00837556	-0.231135392	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167
-0.103865645	-0.490072984	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556
-0.742069914	-0.119662016	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645
-0.261032642	-0.502856584	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914
-0.115188833	0.193312691	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642
-0.205204738	-0.580454226	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833
-0.004248485	-0.476119992	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738
0.1920397	0.216477043	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485
-0.106861165	-0.055239053	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397
-0.704679753	-0.376163136	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165
0.203498811	-0.700516693	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753
-0.609256605	-0.348559897	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811
0.32967599	0.312123444	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605
-0.531396006	-0.272779599	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599
-0.732959971	0.005855291	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006
1.069426028	-0.286056023	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971
0.252094355	-0.483999497	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028
-0.284817435	-0.114634434	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355
-0.019728265	0.547670082	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435
0.362900112	0.204782167	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265
0.161560555	-0.00837556	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112
0.478779241	-0.103865645	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555
0.208945589	-0.742069914	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241
-0.266146805	-0.261032642	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589
0.059490422	-0.115188833	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805
0.082387715	-0.205204738	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422
-0.326733598	-0.004248485	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715
0.393365575	0.1920397	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598
-1.892121109	-0.106861165	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575
0.328495232	-0.704679753	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109
-0.159401684	0.203498811	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232
0.302052229	-0.609256605	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684
-0.290817731	0.32967599	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229
-0.159639646	-0.531396006	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731
0.278303558	-0.732959971	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646
0.463701163	1.069426028	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558
0.052333113	0.252094355	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163
0.352420641	-0.284817435	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113
-0.490459956	-0.019728265	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641
-0.794270945	0.362900112	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956
0.127235273	0.161560555	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945
1.007944261	0.478779241	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273
-0.085582	0.208945589	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261
-0.305789442	-0.266146805	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582
0.153793281	0.059490422	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442
-0.012867915	0.082387715	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281
0.29771608	-0.326733598	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915
0.464495599	0.393365575	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608
-0.044276421	-1.892121109	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599
0.093703148	0.328495232	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421
-0.052765059	-0.159401684	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148
-0.60626703	0.302052229	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059
-0.019703927	-0.290817731	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703
0.118246862	-0.159639646	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927
0.045360013	0.278303558	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862
0.181357788	0.463701163	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013
-0.426956314	0.052333113	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788
-0.194669319	0.352420641	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314
0.022340416	-0.490459956	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319
0.677794291	-0.794270945	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416
0.047783201	0.127235273	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291
-0.288268004	1.007944261	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201
-0.045332467	-0.085582	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004
0.360257058	-0.305789442	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467
-0.730717416	0.153793281	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058
0.115095555	-0.012867915	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416
0.001715869	0.29771608	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555
0.419522825	0.464495599	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869
-0.122170013	-0.044276421	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825
-0.266878801	0.093703148	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013
-0.647540632	-0.052765059	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801
-0.146754144	-0.60626703	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632
-0.006051699	-0.019703927	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144
-0.113260075	0.118246862	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699
0.387771353	0.045360013	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075
0.100879462	0.181357788	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353
-0.71578077	-0.426956314	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462
-1.020248816	-0.194669319	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077
-0.333070383	0.022340416	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077	-1.020248816
0.33946003	0.677794291	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077	-1.020248816	-0.333070383
-0.580213154	0.047783201	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077	-1.020248816	-0.333070383	0.33946003
0.008815699	-0.288268004	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077	-1.020248816	-0.333070383	0.33946003	-0.580213154
0.276788548	-0.045332467	0.360257058	-0.730717416	0.115095555	0.001715869	0.419522825	-0.122170013	-0.266878801	-0.647540632	-0.146754144	-0.006051699	-0.113260075	0.387771353	0.100879462	-0.71578077	-1.020248816	-0.333070383	0.33946003	-0.580213154	0.008815699
