0.509824612	-3.0303703	-2.592857887	0.362480075	2.06916099	0.240376137
-2.017236283	0.509824612	-3.0303703	-2.592857887	0.362480075	2.06916099
1.210339162	-2.017236283	0.509824612	-3.0303703	-2.592857887	0.362480075
0.307842235	1.210339162	-2.017236283	0.509824612	-3.0303703	-2.592857887
-2.719608373	0.307842235	1.210339162	-2.017236283	0.509824612	-3.0303703
0.713471728	-2.719608373	0.307842235	1.210339162	-2.017236283	0.509824612
0.498777608	0.713471728	-2.719608373	0.307842235	1.210339162	-2.017236283
1.7910236	0.498777608	0.713471728	-2.719608373	0.307842235	1.210339162
-3.168056149	1.7910236	0.498777608	0.713471728	-2.719608373	0.307842235
-1.459498884	-3.168056149	1.7910236	0.498777608	0.713471728	-2.719608373
-0.150584051	-1.459498884	-3.168056149	1.7910236	0.498777608	0.713471728
-1.587179698	-0.150584051	-1.459498884	-3.168056149	1.7910236	0.498777608
-2.185548232	-1.587179698	-0.150584051	-1.459498884	-3.168056149	1.7910236
1.885095435	-2.185548232	-1.587179698	-0.150584051	-1.459498884	-3.168056149
0.824284761	1.885095435	-2.185548232	-1.587179698	-0.150584051	-1.459498884
1.637578834	0.824284761	1.885095435	-2.185548232	-1.587179698	-0.150584051
-0.745332204	1.637578834	0.824284761	1.885095435	-2.185548232	-1.587179698
-3.687733581	-0.745332204	1.637578834	0.824284761	1.885095435	-2.185548232
1.191396495	-3.687733581	-0.745332204	1.637578834	0.824284761	1.885095435
-0.106805594	1.191396495	-3.687733581	-0.745332204	1.637578834	0.824284761
-0.068729224	-0.106805594	1.191396495	-3.687733581	-0.745332204	1.637578834
-0.063684533	-0.068729224	-0.106805594	1.191396495	-3.687733581	-0.745332204
1.621170766	-0.063684533	-0.068729224	-0.106805594	1.191396495	-3.687733581
2.317704041	1.621170766	-0.063684533	-0.068729224	-0.106805594	1.191396495
1.382654003	2.317704041	1.621170766	-0.063684533	-0.068729224	-0.106805594
0.391736198	1.382654003	2.317704041	1.621170766	-0.063684533	-0.068729224
-1.384974786	0.391736198	1.382654003	2.317704041	1.621170766	-0.063684533
0.727854259	-1.384974786	0.391736198	1.382654003	2.317704041	1.621170766
0.577110823	0.727854259	-1.384974786	0.391736198	1.382654003	2.317704041
-1.610490625	0.577110823	0.727854259	-1.384974786	0.391736198	1.382654003
1.428568222	-1.610490625	0.577110823	0.727854259	-1.384974786	0.391736198
-1.108882438	1.428568222	-1.610490625	0.577110823	0.727854259	-1.384974786
-3.532513593	-1.108882438	1.428568222	-1.610490625	0.577110823	0.727854259
-3.80621931	-3.532513593	-1.108882438	1.428568222	-1.610490625	0.577110823
-0.789785429	-3.80621931	-3.532513593	-1.108882438	1.428568222	-1.610490625
0.135326786	-0.789785429	-3.80621931	-3.532513593	-1.108882438	1.428568222
-1.815236186	0.135326786	-0.789785429	-3.80621931	-3.532513593	-1.108882438
-1.349491205	-1.815236186	0.135326786	-0.789785429	-3.80621931	-3.532513593
1.745507599	-1.349491205	-1.815236186	0.135326786	-0.789785429	-3.80621931
-0.341504194	1.745507599	-1.349491205	-1.815236186	0.135326786	-0.789785429
1.624310637	-0.341504194	1.745507599	-1.349491205	-1.815236186	0.135326786
1.263800661	1.624310637	-0.341504194	1.745507599	-1.349491205	-1.815236186
2.530150538	1.263800661	1.624310637	-0.341504194	1.745507599	-1.349491205
-0.20968598	2.530150538	1.263800661	1.624310637	-0.341504194	1.745507599
-2.306332098	-0.20968598	2.530150538	1.263800661	1.624310637	-0.341504194
-1.308926594	-2.306332098	-0.20968598	2.530150538	1.263800661	1.624310637
0.085054223	-1.308926594	-2.306332098	-0.20968598	2.530150538	1.263800661
-0.180580254	0.085054223	-1.308926594	-2.306332098	-0.20968598	2.530150538
1.657438522	-0.180580254	0.085054223	-1.308926594	-2.306332098	-0.20968598
0.78773393	1.657438522	-0.180580254	0.085054223	-1.308926594	-2.306332098
0.558266002	0.78773393	1.657438522	-0.180580254	0.085054223	-1.308926594
-0.36666487	0.558266002	0.78773393	1.657438522	-0.180580254	0.085054223
-0.570172856	-0.36666487	0.558266002	0.78773393	1.657438522	-0.180580254
-2.228590677	-0.570172856	-0.36666487	0.558266002	0.78773393	1.657438522
-0.397232998	-2.228590677	-0.570172856	-0.36666487	0.558266002	0.78773393
2.392870469	-0.397232998	-2.228590677	-0.570172856	-0.36666487	0.558266002
1.523988285	2.392870469	-0.397232998	-2.228590677	-0.570172856	-0.36666487
-0.592208139	1.523988285	2.392870469	-0.397232998	-2.228590677	-0.570172856
1.655101071	-0.592208139	1.523988285	2.392870469	-0.397232998	-2.228590677
0.430606924	1.655101071	-0.592208139	1.523988285	2.392870469	-0.397232998
1.20763369	0.430606924	1.655101071	-0.592208139	1.523988285	2.392870469
-0.794648776	1.20763369	0.430606924	1.655101071	-0.592208139	1.523988285
-0.482628932	-0.794648776	1.20763369	0.430606924	1.655101071	-0.592208139
0.132030521	-0.482628932	-0.794648776	1.20763369	0.430606924	1.655101071
1.909430542	0.132030521	-0.482628932	-0.794648776	1.20763369	0.430606924
1.415803276	1.909430542	0.132030521	-0.482628932	-0.794648776	1.20763369
0.385202181	1.415803276	1.909430542	0.132030521	-0.482628932	-0.794648776
-0.00733203	0.385202181	1.415803276	1.909430542	0.132030521	-0.482628932
0.288422227	-0.00733203	0.385202181	1.415803276	1.909430542	0.132030521
0.99195884	0.288422227	-0.00733203	0.385202181	1.415803276	1.909430542
-1.136663141	0.99195884	0.288422227	-0.00733203	0.385202181	1.415803276
1.364545219	-1.136663141	0.99195884	0.288422227	-0.00733203	0.385202181
-0.729680674	1.364545219	-1.136663141	0.99195884	0.288422227	-0.00733203
1.591382753	-0.729680674	1.364545219	-1.136663141	0.99195884	0.288422227
1.005298966	1.591382753	-0.729680674	1.364545219	-1.136663141	0.99195884
-0.226953598	1.005298966	1.591382753	-0.729680674	1.364545219	-1.136663141
0.649240577	-0.226953598	1.005298966	1.591382753	-0.729680674	1.364545219
0.696852903	0.649240577	-0.226953598	1.005298966	1.591382753	-0.729680674
-0.425503695	0.696852903	0.649240577	-0.226953598	1.005298966	1.591382753
0.223047355	-0.425503695	0.696852903	0.649240577	-0.226953598	1.005298966
-0.440419357	0.223047355	-0.425503695	0.696852903	0.649240577	-0.226953598
-1.865975527	-0.440419357	0.223047355	-0.425503695	0.696852903	0.649240577
-0.995083112	-1.865975527	-0.440419357	0.223047355	-0.425503695	0.696852903
-0.191331802	-0.995083112	-1.865975527	-0.440419357	0.223047355	-0.425503695
0.759507198	-0.191331802	-0.995083112	-1.865975527	-0.440419357	0.223047355
0.999428066	0.759507198	-0.191331802	-0.995083112	-1.865975527	-0.440419357
-4.098810745	0.999428066	0.759507198	-0.191331802	-0.995083112	-1.865975527
0.410242156	-4.098810745	0.999428066	0.759507198	-0.191331802	-0.995083112
-0.970660627	0.410242156	-4.098810745	0.999428066	0.759507198	-0.191331802
-1.760302584	-0.970660627	0.410242156	-4.098810745	0.999428066	0.759507198
1.88092945	-1.760302584	-0.970660627	0.410242156	-4.098810745	0.999428066
-1.786248131	1.88092945	-1.760302584	-0.970660627	0.410242156	-4.098810745
-0.68679876	-1.786248131	1.88092945	-1.760302584	-0.970660627	0.410242156
1.270399838	-0.68679876	-1.786248131	1.88092945	-1.760302584	-0.970660627
1.858917707	1.270399838	-0.68679876	-1.786248131	1.88092945	-1.760302584
1.499729143	1.858917707	1.270399838	-0.68679876	-1.786248131	1.88092945
-1.700183966	1.499729143	1.858917707	1.270399838	-0.68679876	-1.786248131
-1.831616912	-1.700183966	1.499729143	1.858917707	1.270399838	-0.68679876
-0.382794635	-1.831616912	-1.700183966	1.499729143	1.858917707	1.270399838
-2.244497201	-0.382794635	-1.831616912	-1.700183966	1.499729143	1.858917707
-0.489406187	-2.244497201	-0.382794635	-1.831616912	-1.700183966	1.499729143
0.732482584	-0.489406187	-2.244497201	-0.382794635	-1.831616912	-1.700183966
0.272681402	0.732482584	-0.489406187	-2.244497201	-0.382794635	-1.831616912
-2.46820812	0.272681402	0.732482584	-0.489406187	-2.244497201	-0.382794635
-1.593287006	-2.46820812	0.272681402	0.732482584	-0.489406187	-2.244497201
-1.125258553	-1.593287006	-2.46820812	0.272681402	0.732482584	-0.489406187
0.439394389	-1.125258553	-1.593287006	-2.46820812	0.272681402	0.732482584
-0.989072363	0.439394389	-1.125258553	-1.593287006	-2.46820812	0.272681402
0.666884287	-0.989072363	0.439394389	-1.125258553	-1.593287006	-2.46820812
-1.365832455	0.666884287	-0.989072363	0.439394389	-1.125258553	-1.593287006
-0.199005258	-1.365832455	0.666884287	-0.989072363	0.439394389	-1.125258553
3.135041378	-0.199005258	-1.365832455	0.666884287	-0.989072363	0.439394389
0.265848823	3.135041378	-0.199005258	-1.365832455	0.666884287	-0.989072363
0.597225397	0.265848823	3.135041378	-0.199005258	-1.365832455	0.666884287
-1.770404688	0.597225397	0.265848823	3.135041378	-0.199005258	-1.365832455
-1.357836677	-1.770404688	0.597225397	0.265848823	3.135041378	-0.199005258
-1.571601588	-1.357836677	-1.770404688	0.597225397	0.265848823	3.135041378
-0.019533553	-1.571601588	-1.357836677	-1.770404688	0.597225397	0.265848823
-2.501611434	-0.019533553	-1.571601588	-1.357836677	-1.770404688	0.597225397
5.538214111	-2.501611434	-0.019533553	-1.571601588	-1.357836677	-1.770404688
-1.231848636	5.538214111	-2.501611434	-0.019533553	-1.571601588	-1.357836677
3.054859673	-1.231848636	5.538214111	-2.501611434	-0.019533553	-1.571601588
-1.636769898	3.054859673	-1.231848636	5.538214111	-2.501611434	-0.019533553
-0.26016722	-1.636769898	3.054859673	-1.231848636	5.538214111	-2.501611434
-0.7906975	-0.26016722	-1.636769898	3.054859673	-1.231848636	5.538214111
2.94972068	-0.7906975	-0.26016722	-1.636769898	3.054859673	-1.231848636
0.771500674	2.94972068	-0.7906975	-0.26016722	-1.636769898	3.054859673
0.747112102	0.771500674	2.94972068	-0.7906975	-0.26016722	-1.636769898
0.379962271	0.747112102	0.771500674	2.94972068	-0.7906975	-0.26016722
-0.83535958	0.379962271	0.747112102	0.771500674	2.94972068	-0.7906975
1.729540918	-0.83535958	0.379962271	0.747112102	0.771500674	2.94972068
0.957461179	1.729540918	-0.83535958	0.379962271	0.747112102	0.771500674
-1.599431168	0.957461179	1.729540918	-0.83535958	0.379962271	0.747112102
-3.237820577	-1.599431168	0.957461179	1.729540918	-0.83535958	0.379962271
1.488679836	-3.237820577	-1.599431168	0.957461179	1.729540918	-0.83535958
0.188326525	1.488679836	-3.237820577	-1.599431168	0.957461179	1.729540918
0.900159932	0.188326525	1.488679836	-3.237820577	-1.599431168	0.957461179
-0.309619807	0.900159932	0.188326525	1.488679836	-3.237820577	-1.599431168
2.13723453	-0.309619807	0.900159932	0.188326525	1.488679836	-3.237820577
1.943050698	2.13723453	-0.309619807	0.900159932	0.188326525	1.488679836
0.27048409	1.943050698	2.13723453	-0.309619807	0.900159932	0.188326525
1.131949265	0.27048409	1.943050698	2.13723453	-0.309619807	0.900159932
-1.089366837	1.131949265	0.27048409	1.943050698	2.13723453	-0.309619807
-1.592824239	-1.089366837	1.131949265	0.27048409	1.943050698	2.13723453
1.864467338	-1.592824239	-1.089366837	1.131949265	0.27048409	1.943050698
-0.779397365	1.864467338	-1.592824239	-1.089366837	1.131949265	0.27048409
0.504254491	-0.779397365	1.864467338	-1.592824239	-1.089366837	1.131949265
0.736198211	0.504254491	-0.779397365	1.864467338	-1.592824239	-1.089366837
0.570641739	0.736198211	0.504254491	-0.779397365	1.864467338	-1.592824239
-0.681878179	0.570641739	0.736198211	0.504254491	-0.779397365	1.864467338
-0.761734955	-0.681878179	0.570641739	0.736198211	0.504254491	-0.779397365
-0.141395788	-0.761734955	-0.681878179	0.570641739	0.736198211	0.504254491
3.357859702	-0.141395788	-0.761734955	-0.681878179	0.570641739	0.736198211
-1.595026341	3.357859702	-0.141395788	-0.761734955	-0.681878179	0.570641739
0.42262573	-1.595026341	3.357859702	-0.141395788	-0.761734955	-0.681878179
-1.121425638	0.42262573	-1.595026341	3.357859702	-0.141395788	-0.761734955
-1.622355112	-1.121425638	0.42262573	-1.595026341	3.357859702	-0.141395788
0.559885221	-1.622355112	-1.121425638	0.42262573	-1.595026341	3.357859702
-0.05061826	0.559885221	-1.622355112	-1.121425638	0.42262573	-1.595026341
-0.210162808	-0.05061826	0.559885221	-1.622355112	-1.121425638	0.42262573
4.087695469	-0.210162808	-0.05061826	0.559885221	-1.622355112	-1.121425638
-2.09887767	4.087695469	-0.210162808	-0.05061826	0.559885221	-1.622355112
-1.820173121	-2.09887767	4.087695469	-0.210162808	-0.05061826	0.559885221
-2.312958478	-1.820173121	-2.09887767	4.087695469	-0.210162808	-0.05061826
-0.443946215	-2.312958478	-1.820173121	-2.09887767	4.087695469	-0.210162808
-1.105690142	-0.443946215	-2.312958478	-1.820173121	-2.09887767	4.087695469
1.060039787	-1.105690142	-0.443946215	-2.312958478	-1.820173121	-2.09887767
-0.052188389	1.060039787	-1.105690142	-0.443946215	-2.312958478	-1.820173121
-0.887611045	-0.052188389	1.060039787	-1.105690142	-0.443946215	-2.312958478
0.827081536	-0.887611045	-0.052188389	1.060039787	-1.105690142	-0.443946215
-0.381415911	0.827081536	-0.887611045	-0.052188389	1.060039787	-1.105690142
-0.445803388	-0.381415911	0.827081536	-0.887611045	-0.052188389	1.060039787
0.266051152	-0.445803388	-0.381415911	0.827081536	-0.887611045	-0.052188389
0.979923248	0.266051152	-0.445803388	-0.381415911	0.827081536	-0.887611045
-0.309598048	0.979923248	0.266051152	-0.445803388	-0.381415911	0.827081536
-0.381019893	-0.309598048	0.979923248	0.266051152	-0.445803388	-0.381415911
0.233151	-0.381019893	-0.309598048	0.979923248	0.266051152	-0.445803388
2.028177597	0.233151	-0.381019893	-0.309598048	0.979923248	0.266051152
-0.799240474	2.028177597	0.233151	-0.381019893	-0.309598048	0.979923248
1.285993802	-0.799240474	2.028177597	0.233151	-0.381019893	-0.309598048
1.131989362	1.285993802	-0.799240474	2.028177597	0.233151	-0.381019893
-0.768905614	1.131989362	1.285993802	-0.799240474	2.028177597	0.233151
1.23469744	-0.768905614	1.131989362	1.285993802	-0.799240474	2.028177597
0.133005166	1.23469744	-0.768905614	1.131989362	1.285993802	-0.799240474
-2.418491957	0.133005166	1.23469744	-0.768905614	1.131989362	1.285993802
0.190060876	-2.418491957	0.133005166	1.23469744	-0.768905614	1.131989362
1.696999461	0.190060876	-2.418491957	0.133005166	1.23469744	-0.768905614
0.544465617	1.696999461	0.190060876	-2.418491957	0.133005166	1.23469744
-0.734554995	0.544465617	1.696999461	0.190060876	-2.418491957	0.133005166
1.81335845	-0.734554995	0.544465617	1.696999461	0.190060876	-2.418491957
0.131470988	1.81335845	-0.734554995	0.544465617	1.696999461	0.190060876
-0.213054549	0.131470988	1.81335845	-0.734554995	0.544465617	1.696999461
-0.414593607	-0.213054549	0.131470988	1.81335845	-0.734554995	0.544465617
1.017123114	-0.414593607	-0.213054549	0.131470988	1.81335845	-0.734554995
2.381479779	1.017123114	-0.414593607	-0.213054549	0.131470988	1.81335845
-0.788215089	2.381479779	1.017123114	-0.414593607	-0.213054549	0.131470988
-0.437325255	-0.788215089	2.381479779	1.017123114	-0.414593607	-0.213054549
-0.224508646	-0.437325255	-0.788215089	2.381479779	1.017123114	-0.414593607
1.041898416	-0.224508646	-0.437325255	-0.788215089	2.381479779	1.017123114
0.30982959	1.041898416	-0.224508646	-0.437325255	-0.788215089	2.381479779
-2.063178716	0.30982959	1.041898416	-0.224508646	-0.437325255	-0.788215089
0.704680458	-2.063178716	0.30982959	1.041898416	-0.224508646	-0.437325255
0.616556321	0.704680458	-2.063178716	0.30982959	1.041898416	-0.224508646
-0.216414751	0.616556321	0.704680458	-2.063178716	0.30982959	1.041898416
-0.380162539	-0.216414751	0.616556321	0.704680458	-2.063178716	0.30982959
-0.667827232	-0.380162539	-0.216414751	0.616556321	0.704680458	-2.063178716
-0.738807076	-0.667827232	-0.380162539	-0.216414751	0.616556321	0.704680458
-0.878283386	-0.738807076	-0.667827232	-0.380162539	-0.216414751	0.616556321
0.510615002	-0.878283386	-0.738807076	-0.667827232	-0.380162539	-0.216414751
-1.529033029	0.510615002	-0.878283386	-0.738807076	-0.667827232	-0.380162539
1.125381077	-1.529033029	0.510615002	-0.878283386	-0.738807076	-0.667827232
-0.660210577	1.125381077	-1.529033029	0.510615002	-0.878283386	-0.738807076
-0.458174596	-0.660210577	1.125381077	-1.529033029	0.510615002	-0.878283386
-0.690425374	-0.458174596	-0.660210577	1.125381077	-1.529033029	0.510615002
1.790261313	-0.690425374	-0.458174596	-0.660210577	1.125381077	-1.529033029
1.335967857	1.790261313	-0.690425374	-0.458174596	-0.660210577	1.125381077
-0.155530186	1.335967857	1.790261313	-0.690425374	-0.458174596	-0.660210577
-1.49102364	-0.155530186	1.335967857	1.790261313	-0.690425374	-0.458174596
0.338857639	-1.49102364	-0.155530186	1.335967857	1.790261313	-0.690425374
-2.188922855	0.338857639	-1.49102364	-0.155530186	1.335967857	1.790261313
-2.347884149	-2.188922855	0.338857639	-1.49102364	-0.155530186	1.335967857
2.276001688	-2.347884149	-2.188922855	0.338857639	-1.49102364	-0.155530186
-1.180533931	2.276001688	-2.347884149	-2.188922855	0.338857639	-1.49102364
0.240999239	-1.180533931	2.276001688	-2.347884149	-2.188922855	0.338857639
1.654514731	0.240999239	-1.180533931	2.276001688	-2.347884149	-2.188922855
-0.615434869	1.654514731	0.240999239	-1.180533931	2.276001688	-2.347884149
1.647902302	-0.615434869	1.654514731	0.240999239	-1.180533931	2.276001688
0.375093404	1.647902302	-0.615434869	1.654514731	0.240999239	-1.180533931
-0.912902189	0.375093404	1.647902302	-0.615434869	1.654514731	0.240999239
-0.822597391	-0.912902189	0.375093404	1.647902302	-0.615434869	1.654514731
1.602694739	-0.822597391	-0.912902189	0.375093404	1.647902302	-0.615434869
-100	1.602694739	-0.822597391	-0.912902189	0.375093404	1.647902302
