0.010478632	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975
-0.02016682	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266
0.008874833	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601
-0.156357042	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767
0.035500762	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524
0.010487508	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198	0.004850445
0.10655387	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443	0.050927198
0.051619147	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071	0.029086443
0.031459224	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571	0.191430071
-0.020965544	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665	0.016123571
-0.016928794	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456	-0.077380665
0.072575378	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582	-0.016133456
0.204053651	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194	0.104077582
0.09030219	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368	-0.107999194
0.014504549	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584	0.012909368
-0.17144237	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534	-0.061311584
-0.299661672	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238	0.083951534
-0.388343257	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811	-0.012098238
-0.248333024	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215	0.034685811
-0.024238899	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322	0.029029215
0.376107089	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648	-0.032245322
0.319271898	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983	-0.017740648
0.393573518	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138	0.033067983
0.170829976	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966	0.057245138
0.072513979	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375	0.113618966
-0.026564701	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469	-0.080489375
-0.11905528	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226	-0.018527469
-0.132040836	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498	-0.072512226
-0.07971528	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117	-0.208825498
-0.075706324	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926	-0.107459117
0.049983876	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382	0.067941926
0.005640931	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621	0.015357382
0.071733699	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225	0.292553621
0.045929961	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908	0.011281225
0.083803384	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212	0.089433908
0.041881781	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177	0.070034212
0.071682278	0	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525	-0.086878177
-0.160220283	0.036243849	0	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736	-0.009661525
-0.155380763	0.005635889	0.036243849	0	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917	-0.022545736
-0.113482712	0.029788022	0.005635889	0.036243849	0	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152	-0.099867917
0.118543607	-0.195576589	0.029788022	0.005635889	0.036243849	0	0.047542305	-0.001611578	0.025791892	-0.018534486	0.042728152
0.074989114	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849	0	0.047542305	-0.001611578	0.025791892	-0.018534486
-0.48425955	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849	0	0.047542305	-0.001611578	0.025791892
-0.313325601	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849	0	0.047542305	-0.001611578
-0.151477307	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849	0	0.047542305
0.31658381	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849	0
0.079183601	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889	0.036243849
-0.183985217	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022	0.005635889
-0.148510456	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589	0.029788022
-0.119488782	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448	-0.195576589
0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776	0.010483448
0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035	0.071763776
0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035	0.036259035
0	0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864	-0.033024035
0	0	0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056	-0.487466864
0	0	0	0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348	0.208087056
0	0	0	0	0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077	0.129279348
0	0	0	0	0	0	0	0.014551922	-0.134021201	-0.029056394	-0.02098077
0	0	0	0	0	0	0	0	0.014551922	-0.134021201	-0.029056394
0	0	0	0	0	0	0	0	0	0.014551922	-0.134021201
0	0	0	0	0	0	0	0	0	0	0.014551922
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0.239263457	0	0	0	0	0	0	0	0	0	0
0.058199219	0	0	0	0	0	0	0	0	0	0
-0.169747723	0	0	0	0	0	0	0	0	0	0
-0.203211057	0.239263457	0	0	0	0	0	0	0	0	0
-0.019388456	-0.180632051	0.239263457	0	0	0	0	0	0	0	0
0.257483624	-0.227814356	-0.180632051	0.239263457	0	0	0	0	0	0	0
0.056562457	0.20566302	-0.227814356	-0.180632051	0.239263457	0	0	0	0	0	0
0.147057635	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457	0	0	0	0	0
0.054110369	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457	0	0	0	0
0.109023073	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457	0	0	0
-0.063738977	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457	0	0
0.218745964	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457	0
0.270244107	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051	0.239263457
0.396402506	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356	-0.180632051
0.119201991	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302	-0.227814356
-0.081256989	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214	0.20566302
-0.10856017	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539	0.00323214
-0.017698118	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705	0.048480539
-0.016908757	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085	0.004845705
-0.089357591	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237	0.093679085
-0.197932172	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137	-0.044375237
-0.068451782	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485	0.05973137
-0.04592737	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438	-0.079056485
-0.074170221	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802	0.238164438
-0.12732694	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243	0.111147802
-0.012897817	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172	0.04666243
-0.030658265	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052	-0.038599172
0.04518607	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294	-0.089295052
-0.069334709	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517	0.019324294
0.086353695	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256	0.052326517
0.015324064	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795	-0.088506256
0.025816862	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034	-0.053150795
-0.053218939	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101	-0.056402034
0.003225624	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935	0.041116101
0.146795503	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924	-0.030622935
0.096006454	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947	-0.084641924
0.141922894	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987	-0.012101947
-0.144969556	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629	0.083916987
-0.051584199	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466	-0.102389629
-0.199698841	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127	0.063756466
0.016131114	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277	-0.030648127
-0.038708117	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128	0.053247277
0.178313525	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152	-0.007257128
0.029837747	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198	-0.020160152
-0.029849061	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392	-0.025810198
-0.171552835	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152	0.049213392
-0.114478277	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171	0.123376152
-0.080697224	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367	-0.07651171
-0.016135929	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164	0.095108367
0.142858296	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669	-0.163463164
0.104991116	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366	0.016937669
0.037118626	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154	-0.05322366
-0.090267256	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003	0.052445154
0.034691408	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467	-0.037902003
0.004033136	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072	0.163766467
0.008066858	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391	-0.095844072
0.095166663	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825	-0.097548391
0.052428657	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623	0.02178825
0.106473938	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612	-0.03872623
-0.055595394	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765	-0.063761612
0.003224688	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072	0.086415765
0.008863391	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662	0.120232072
-0.012898857	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869	-0.101550662
-0.014510629	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645	0.018555869
0.079763449	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889	-0.007259645
0.235434506	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457	0.023393889
0.377331108	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379	-0.012097457
0.309943969	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042	-0.003226379
0.139963642	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664	0.110507042
0.02168727	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839	-0.054789664
-0.112358649	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882	0.050788839
-0.012048967	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893	-0.05156882
-0.07388134	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224	0.004030893
-0.009641574	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918	0.056430224
-0.01928067	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848	-0.073317918
0.07634692	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191	0.002418848
0.017677924	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025	0.150771191
0	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585	0.082115025
-0.025697238	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149	0.143985585
0.0289224	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234	0.083536149
0.039372293	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463	-0.087479234
0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657	0.025704463
0.016063354	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433	-0.050592657
-0.029718398	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257	0.012855433
-0.090757949	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208	-0.036151257
-0.071470444	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168	0.01366208
0.032940987	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198	0.003214168
0.127015772	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167	0.059460198
0.045805944	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612	-0.044970167
-0.134933256	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768	-0.0144612
-0.073061854	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941	0.03374768
-0.029720069	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838	0.009638941
0.106162235	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016	-0.004015838
0.009641574	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354	0.004016
-0.002410452	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399	0.016063354
-0.041777135	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149	-0.049788399
0.008033871	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481	-0.057044149
-0.011249046	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687	0.035371481
0.005626196	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011	0.054645687
0.008836548	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018	0.036946011
0.071519837	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482	-0.045764018
0.106891702	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901	-0.126109482
0.109242212	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394	0.098923901
0.040953987	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807	-0.002410394
-0.003211355	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219	0.009641807
-0.054561502	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967	0.002410219
-0.028896862	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621	-0.014460967
-0.04174896	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245	-0.029729621
-0.082689745	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547	0.052243245
-0.0851098	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499	-0.033739547
-0.067468796	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093	-0.012857499
0.08516861	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056	0.055455093
0.059466887	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542	0.028917056
0.090019129	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396	0.022484542
-0.105165978	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376	0.057804396
-0.118059962	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647	-0.039316376
-0.167831045	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917	-0.021672647
-0.088400276	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822	0.006422917
-0.103726099	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673	-0.013647822
-0.067567024	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598	-0.034525673
-0.062739294	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549	-0.034537598
0.007244219	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738	-0.016069549
0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107	-0.016875738
0	0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274	0.118150107
0	0	0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193	-0.041745274
0	0	0	0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858	0.013653193
0	0	0	0	0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444	-0.077089858
0	0	0	0	0	0.007244219	0	-0.069978443	0.002413108	-0.036183523	-0.054647444
0	0	0	0	0	0	0.007244219	0	-0.069978443	0.002413108	-0.036183523
0	0	0	0	0	0	0	0.007244219	0	-0.069978443	0.002413108
0	0	0	0	0	0	0	0	0.007244219	0	-0.069978443
0	0	0	0	0	0	0	0	0	0.007244219	0
0	0	0	0	0	0	0	0	0	0	0.007244219
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
