0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246	1.143641354	-0.568569479	0.060684215	-1.339619817	-0.757575758
-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246	1.143641354	-0.568569479	0.060684215	-1.339619817
0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246	1.143641354	-0.568569479	0.060684215
-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246	1.143641354	-0.568569479
-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246	1.143641354
-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261	-1.484999246
0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091	-1.247226261
-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189	0.906555091
1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345	-0.16893189
0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251	-0.261518345
-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203	1.712038251
-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705	-0.219880203
0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112	0.045592705
-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883	-1.610208112
0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778	-1.088466883
1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436	0.241941778
-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926	1.52600436
-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996	-1.464723926
-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551	-0.451396996
-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642	1.180517551
-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966	0.471333642
0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937	-0.692147966
0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035	-0.054208937
1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781	-0.348675035
0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656	0.031101781
-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774	-0.466381656
0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211	-1.733697774
0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974	-0.421203211
-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674	1.141260974
0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854	1.223072674
1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748	-1.060180854
-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973	1.213362748
0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276	-0.949711973
0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581	0.157183276
1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472	-0.572818581
-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326	-0.741851472
0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552	-0.119265326
-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404	0.780130552
0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036	-0.939968404
-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539	0.877123036
0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555	-0.316180539
0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508	0.563000555
