-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997	-0.276938159	0.481021802	-0.392464678	0.152311699	-0.355761542
0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997	-0.276938159	0.481021802	-0.392464678	0.152311699
-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997	-0.276938159	0.481021802	-0.392464678
-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997	-0.276938159	0.481021802
0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997	-0.276938159
0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798	0.142539997
-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976	0.467912798
0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146	0.040710976
0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156	0.217308146
-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347	-0.422304156
-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526	-1.790986347
-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126	0.49992526
-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423	-0.811436126
0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162	-0.064979423
0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508	0.458486162
0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158	0.886233508
0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007	-1.248581158
-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171	0.360653007
0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856	0.705435171
-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766	-0.028843856
1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908	-0.193721766
0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884	-0.017344908
-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947	-0.152826884
-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784	0.639545947
0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577	0.06576784
0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862	0.008215577
0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803	0.053396862
-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763	-0.837472803
-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315	0.96294763
-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567	-0.353458315
0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469	1.315150567
-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453	0.081231469
0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007	-0.302747453
-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982	-0.061059007
-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083	0.734784982
-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753	0.099467083
-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135	0.260134753
-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293	-0.035454135
-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551	-0.016927293
0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423	-0.682043551
0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956	0.460253423
-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708	-0.206043956
-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255	0.820209708
-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078	-0.085128255
-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287	-0.047423078
0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169	-0.907899287
0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717	-0.581867169
0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574	-0.019590717
-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263	-1.294873574
0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637	0.028950263
1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204	0.356398637
0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893	-0.700378204
-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758	-0.00414893
-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225	-0.112025758
-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756	-0.172796225
0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066	0.003328756
1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079	0.015811066
-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004	0.281226079
-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109	-0.046463004
-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386	0.041504109
-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206	1.878526386
0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761	0.017103206
-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261	-0.124587761
-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496	-0.282914261
-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264	-0.165978496
-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097	0.307939264
0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727	1.000996097
0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128	-0.029101727
-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077	-0.084096128
-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933	-0.035609077
0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206	-0.193490933
1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984	0.252269206
0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875	-0.355200984
-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114	-0.052779875
-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014	-1.387625114
0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306	-0.525622014
0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584	0.020705306
0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564	0.154015584
0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657	-0.726728564
0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668	-0.010826657
0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636	0.299014668
-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141	1.133532636
-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375	0.03038141
-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986	-0.098504375
-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0	-0.940000986
0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288	0
0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938	0.024884288
-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591	0.393073938
-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886	0.559217591
1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226	0.26942886
-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694	0.413707226
0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721	-0.001631694
0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461	-0.001631721
0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297	-0.0897461
0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365	-0.814973297
0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124	0.240408365
0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686	0.077206124
0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841	-0.079608686
-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269	-0.033675841
-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818	1.322838269
-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488	-0.552230818
0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976	0.004892488
-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202	0.065229976
0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123	0.01548202
1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287	0.120578123
0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436	0.242493287
-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476	0.078741436
-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666	0.847629476
0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091	-0.156840666
0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981	-0.206227091
0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221	-0.833070981
0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531	0.166060221
0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181	-0.216170531
0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546	0.009773181
0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429	1.03015546
0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673	0.040302429
0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921	-0.248968673
0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044	-0.484640921
0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842	0.18993044
-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036	0.285975842
-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418	0.698764036
0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041	0.046528418
0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825	0.125889041
0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626	0.14254825
-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746	0.618162626
-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326	0.239228746
0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322	0.547089326
0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139	0.078068322
0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341	0.866749139
0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335	-0.321847341
-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819	-0.427119335
-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209	0.268389819
-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229	0.429373209
0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796	0.042988229
0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505	-0.39297796
-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126	-0.068238505
-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264	0.61221126
0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303	0.390835264
0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682	0.7141303
-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937	0.057095682
0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386	-0.407152937
0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313	-0.14014386
0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902	-0.071333313
0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125	0.129577902
0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448	0.515316125
0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079	-0.006938448
0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953	-0.189664079
-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804	0.064113953
0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871	0.598270804
0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384	-0.555576871
0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699	0.469168384
-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653	0.121352699
1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549	0.08361653
-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494	0.29739549
-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958	0.764210494
0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271	0.568810958
-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866	0.242828271
-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985	-0.188826866
-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367	0.073110985
-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419	0.006025367
0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251	0.470703419
-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782	-0.553952251
0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568	1.366589782
-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185	-0.054283568
0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495	-0.267845185
0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506	0.088775495
0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332	-0.602243506
-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697	-0.212212332
0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565	-0.64625697
0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076	-0.228417565
0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969	0.897568076
-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087	-0.117959969
0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105	0.733419087
-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625	-1.125349105
-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423	0.484868625
0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079	0.167607423
-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401	0.491476079
-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805	-0.176215401
-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162	0.137630805
-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298	0.926237162
-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447	0.129519298
-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707	-0.011826447
-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673	0.635746707
0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446	-0.027913673
0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231	-0.034534446
0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013	0.206543231
1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046	-0.591946013
-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319	-0.043535046
-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949	-0.614185319
-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945	-1.390456949
-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212	-0.122777945
-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564	-0.682519212
-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808	-0.901345564
-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609	0.056702808
0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306	0.107980609
0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257	0.24250306
0.157237528	0.00230109	0.593345884	-0.362098789	-0.065304241	-0.358269284	-0.283208269	-0.060269458	-0.853213924	-0.233181149	1.1279257
