Date,Open,High,Low,Close,Adj Close,NextOpen
1/25/2000,140.515625,141.9375,139,141.9375,92.318619,141
1/26/2000,141,141.546875,140.09375,140.8125,91.586899,141.84375
1/27/2000,141.84375,142.21875,138.125,140.25,91.221024,139.4375
1/28/2000,139.4375,140.0625,135.53125,135.875,88.375427,135.8125
1/31/2000,135.8125,139.671875,135,139.5625,90.773895,139.75
2/1/2000,139.75,141.6875,138.53125,140.9375,91.668152,141.28125
2/2/2000,141.28125,142.25,140.375,141.0625,91.749504,140.875
2/3/2000,140.875,143.25,140,143.1875,93.131638,143.1875
2/4/2000,143.1875,144,142.125,142.59375,92.74543,142.5625
2/7/2000,142.5625,142.78125,141.4375,142.375,92.603149,143.96875
2/8/2000,143.96875,144.5625,143.625,144.3125,93.863304,144.46875
2/9/2000,144.46875,144.46875,141.265625,141.28125,91.891754,141.625
2/10/2000,141.625,142.5625,140.875,141.5625,92.07473,141.84375
2/11/2000,141.84375,141.9375,138.03125,138.6875,90.204742,139.78125
2/14/2000,139.78125,139.78125,138.3125,139.5,90.7332,139.25
2/15/2000,139.25,141.21875,137.796875,141.078125,91.759674,140.375
2/16/2000,140.375,140.9375,138.796875,139,90.407982,140.4375
2/17/2000,140.4375,140.4375,138.21875,138.28125,89.940514,138.875
2/18/2000,138.875,138.875,134.625,135.3125,88.009583,135.1875
2/22/2000,135.1875,136.34375,133.53125,134.96875,87.785995,135.625
2/23/2000,135.625,137.46875,134.5,136.5625,88.822601,136.6875
2/24/2000,136.6875,137.03125,133.09375,133.8125,87.033966,135.1875
2/25/2000,135.1875,136.71875,133.125,133.328125,86.718925,133.375
2/28/2000,133.375,136.6875,132.71875,136.125,88.538048,136.0625
2/29/2000,136.0625,137.4375,135.75,137.4375,89.391739,137.625
3/1/2000,137.625,139,137.21875,138.4375,90.042168,138.6875
3/2/2000,138.6875,139.125,137.34375,138.53125,90.103096,140.4375
3/3/2000,140.4375,141.71875,139.71875,141.125,91.790131,140.8125
3/6/2000,140.8125,141.34375,138.75,139.75,90.895775,140
3/7/2000,140,140.15625,135.21875,137.046875,89.137657,136.46875
3/8/2000,136.46875,137.84375,135.03125,136.875,89.025856,137.25
3/9/2000,137.25,140.875,136.125,140.875,91.627541,140.1875
3/10/2000,140.1875,142,139.53125,140.125,91.139709,136.6875
3/13/2000,136.6875,140.46875,135.6875,138.59375,90.143799,139.28125
3/14/2000,139.28125,140.09375,136.15625,136.625,88.863235,136.875
3/15/2000,136.875,140.4375,136.0625,139.8125,90.93644,141.625
3/16/2000,141.625,146.84375,140.875,146.34375,95.184509,145.8125
3/17/2000,145.8125,148,145.4375,146.9375,95.813591,146.875
3/20/2000,146.875,147.34375,144.78125,146.1875,95.324493,145.53125
3/21/2000,145.53125,149.75,144.5,149.1875,97.280724,149.5625
3/22/2000,149.5625,150.84375,148.6875,150.09375,97.871719,149.15625
3/23/2000,149.15625,153.46875,149.15625,152.65625,99.54261,152.875
3/24/2000,152.875,155.75,151.71875,153.5625,100.133537,153.375
3/27/2000,153.375,153.78125,151.8125,151.9375,99.073967,151.25
3/28/2000,151.25,152.984375,150.59375,151.0625,98.50338,151.5625
3/29/2000,151.5625,152.484375,149.65625,151.21875,98.605263,150.15625
3/30/2000,150.15625,151.921875,147.125,148.6875,96.954681,149.625
3/31/2000,149.625,152.3125,148.4375,150.375,98.055054,150.125
4/3/2000,150.125,151.25,148.6875,151.25,98.625664,151.75
4/4/2000,151.75,153,141.390625,150.125,97.892075,147.875
4/5/2000,147.875,150.8125,147.625,149.1875,97.280724,150.25
4/6/2000,150.25,151.6875,149,150.484375,98.126442,151.5625
4/7/2000,151.5625,152.125,150.5,151.4375,98.74794,151.75
4/10/2000,151.75,153.109375,150.3125,150.84375,98.360687,150
4/11/2000,150,151.625,148.375,150.40625,98.075455,150.375
4/12/2000,150.375,151.15625,146.15625,146.28125,95.385681,147.46875
4/13/2000,147.46875,148.15625,143.78125,144.25,94.061127,142.625
4/14/2000,142.625,142.8125,133.5,136,88.681572,135.1875
4/17/2000,135.1875,140.75,134.6875,140.75,91.778877,140.5625
4/18/2000,140.5625,144.46875,139.78125,144.46875,94.203804,144.5
4/19/2000,144.5,145.125,142.53125,143.125,93.327583,143.5625
4/20/2000,143.5625,143.9375,142.375,143.8125,93.775894,141.5
4/24/2000,141.5,143.3125,140.5,142.25,92.756966,144.625
4/25/2000,144.625,148.15625,144.4375,148.15625,96.608261,147.96875
4/26/2000,147.96875,148.75,146,146.484375,95.518105,143
4/27/2000,143,147.34375,143,146,95.202278,147
4/28/2000,147,147.859375,145.0625,145.09375,94.611351,146.5625
5/1/2000,146.5625,148.484375,145.84375,147.0625,95.895111,145.5
5/2/2000,145.5,147.125,144.125,144.125,93.97963,144
5/3/2000,144,144,139.78125,140.75,91.778877,142
5/4/2000,142,142.359375,140.75,141.8125,92.471733,141.0625
5/5/2000,141.0625,144,140.9375,143.53125,93.592461,142.75
5/8/2000,142.75,143.375,141.84375,142.453125,92.889442,143.0625
5/9/2000,143.0625,143.40625,140.265625,141.3125,92.145691,140.5
5/10/2000,140.5,140.96875,137.75,138.125,90.06723,140.125
5/11/2000,140.125,141.5,139.125,141.28125,92.12532,141.8125
5/12/2000,141.8125,143.46875,141.625,142.8125,93.123779,142.75
5/15/2000,142.75,145.609375,142,145.28125,94.733582,146.5625
5/16/2000,146.5625,147.71875,145.3125,146.6875,95.650574,145.6875
5/17/2000,145.6875,146.1875,144.46875,145.15625,94.652069,145.625
5/18/2000,145.625,146.3125,143.375,143.375,93.490578,142.5625
5/19/2000,142.5625,143.234375,140.40625,141.125,92.023407,141.25
5/22/2000,141.25,141.46875,137,140.0625,91.330658,140.4375
5/23/2000,140.4375,140.8125,137.5625,138,89.985718,138
5/24/2000,138,140.6875,136.5,140.25,91.452888,140.6875
5/25/2000,140.6875,141.8125,137.71875,137.84375,89.883842,138.8125
5/26/2000,138.8125,139.6875,137.328125,138,89.985718,140
5/30/2000,140,142.9375,139.46875,142.5,92.920021,142.5625
5/31/2000,142.5625,144,142.09375,142.8125,93.123779,143.6875
6/1/2000,143.6875,145.4375,143,145.3125,94.75399,148.9375
6/2/2000,148.9375,149.09375,147.484375,147.84375,96.404518,147.46875
6/5/2000,147.46875,148.21875,146.875,147.125,95.935852,146.625
6/6/2000,146.625,147.78125,145.90625,146.46875,95.507927,146.625
6/7/2000,146.625,148,146,147.484375,96.170189,147.5
6/8/2000,147.5,147.75,146.0625,146.90625,95.793213,147.5
6/9/2000,147.5,147.96875,145.625,146.59375,95.589424,146.96875
6/12/2000,146.96875,146.96875,144.875,144.875,94.468658,144.8125
6/13/2000,144.8125,147.75,144.625,147.59375,96.241463,148.25
6/14/2000,148.25,148.875,147.1875,147.84375,96.404518,148.125
6/15/2000,148.125,148.75,146.84375,148.15625,96.608261,148.3125
6/16/2000,148.3125,148.3125,145.875,146.59375,95.814445,146.46875
6/19/2000,146.46875,149.15625,146.25,148.46875,97.040024,148.1875
6/20/2000,148.1875,148.875,147,147.9375,96.69278,146.9375
6/21/2000,146.9375,148.4375,146.890625,147.875,96.651955,147.5625
6/22/2000,147.5625,147.6875,145,145.625,95.181313,145.8125
6/23/2000,145.8125,146.125,143.875,144.375,94.364311,145.375
6/26/2000,145.375,146.25,144.875,146.234375,95.579651,145.984375
6/27/2000,145.984375,146.71875,145.015625,145.15625,94.874954,145.625
6/28/2000,145.625,146.984375,145.3125,145.5625,95.140457,144.75
6/29/2000,144.75,145.75,143.515625,144.1875,94.24176,143.9375
6/30/2000,143.9375,145.59375,143.890625,145.28125,94.956619,145.4375
7/3/2000,145.4375,147.4375,145.1875,147.28125,96.26387,146.375
7/5/2000,146.375,146.65625,144.375,144.625,94.52771,144.9375
7/6/2000,144.9375,146.46875,144.21875,145.75,95.263054,146.6875
7/7/2000,146.6875,148.78125,146.25,148.09375,96.794922,147.875
7/10/2000,147.875,148.90625,147.53125,147.84375,96.631485,147.46875
7/11/2000,147.46875,149.125,147.15625,148.15625,96.835747,149.28125
7/12/2000,149.28125,150.125,148.6875,149.125,97.468979,149.984375
7/13/2000,149.984375,150.375,149.1875,149.78125,97.89782,150.4375
7/14/2000,150.4375,151.25,149.671875,151.25,98.857903,150.984375
7/17/2000,150.984375,151.984375,150.6875,151,98.694435,150.625
7/18/2000,150.625,150.625,149.34375,149.765625,97.887657,149.46875
7/19/2000,149.46875,149.90625,148.25,148.5625,97.101311,149
7/20/2000,149,150.625,148.8125,150.625,98.44931,149.75
7/21/2000,149.75,149.75,147.6875,147.6875,96.529404,148.125
7/24/2000,148.125,148.859375,146.5625,146.84375,95.977867,147.75
7/25/2000,147.75,147.84375,146.78125,147.3125,96.284286,146.96875
7/26/2000,146.96875,147.15625,145.640625,145.875,95.344727,145.9375
7/27/2000,145.9375,146.625,144.6875,145.375,95.017929,145.71875
7/28/2000,145.71875,145.90625,141.515625,142.09375,92.87326,142.9375
7/31/2000,142.9375,144.125,142.0625,143,93.465599,143.625
8/1/2000,143.625,144.71875,143.125,143.875,94.037529,143.875
8/2/2000,143.875,145.40625,143.625,144.59375,94.507286,142.875
8/3/2000,142.875,145.8125,142.625,145.59375,95.160835,146.3125
8/4/2000,146.3125,146.71875,145.40625,146.375,95.671509,146.71875
8/7/2000,146.71875,148.4375,146.375,148.125,96.815285,147.5
8/8/2000,147.5,148.8125,147.5,148.6875,97.183006,149.140625
8/9/2000,149.140625,149.21875,147.375,147.4375,96.365974,147.53125
8/10/2000,147.53125,147.859375,146.28125,146.71875,95.896164,146.625
8/11/2000,146.625,148,145.5625,147.40625,96.345581,147.78125
8/14/2000,147.78125,149.5625,147.0625,149.28125,97.571022,149.34375
8/15/2000,149.34375,149.8125,148.5625,149.15625,97.489342,149.3125
8/16/2000,149.3125,149.9375,147.84375,148.625,97.142143,148.6875
8/17/2000,148.6875,150.4375,148.34375,150.1875,98.163361,150.375
8/18/2000,150.375,150.375,149.21875,149.6875,97.836571,150.03125
8/21/2000,150.03125,150.71875,149.40625,150.5,98.367645,150.5625
8/22/2000,150.5625,151.3125,150.09375,150.25,98.204208,149.8125
8/23/2000,149.8125,151.28125,149.28125,150.84375,98.592361,151.15625
8/24/2000,151.15625,151.5,150.5,151.3125,98.898712,151.15625
8/25/2000,151.15625,151.625,150.9375,151.25,98.857903,151.25
8/28/2000,151.25,152.90625,151.25,151.765625,99.194839,151.4375
8/29/2000,151.4375,151.875,150.90625,151.796875,99.215302,151.3125
8/30/2000,151.3125,151.5,150.34375,150.34375,98.265526,151.0625
8/31/2000,151.0625,153.09375,150.90625,152.34375,99.572708,153.25
9/1/2000,153.25,153.59375,152,152.5,99.67482,151.875
9/5/2000,151.875,152.203125,150.8125,151.28125,98.878265,151.1875
9/6/2000,151.1875,151.953125,149.53125,149.5625,97.754906,150.25
9/7/2000,150.25,151.078125,149.828125,150.84375,98.592361,150.28125
9/8/2000,150.28125,150.5,149.328125,149.8125,97.918266,149.75
9/11/2000,149.75,151.1875,148.6875,149.59375,97.77533,149.75
9/12/2000,149.75,150.25,148.4375,148.5,97.060402,148
9/13/2000,148,149.34375,147.65625,148.890625,97.315742,149.875
9/14/2000,149.875,149.9375,148.15625,149.640625,97.805916,148.1875
9/15/2000,148.1875,148.25,146,146,95.666153,146.375
9/18/2000,146.375,146.96875,144.203125,144.65625,94.785675,145.125
9/19/2000,145.125,146.3125,144.703125,145.96875,95.645706,145.6875
9/20/2000,145.6875,146.03125,143.15625,144.890625,94.939232,144.46875
9/21/2000,144.46875,145.5625,142.625,142.6875,93.495659,142.625
9/22/2000,142.625,145.3125,142.421875,145.28125,95.195175,145.9375
9/25/2000,145.9375,146.0625,143.71875,144.25,94.51947,144.375
9/26/2000,144.375,145,142.40625,142.40625,93.311363,143.5625
9/27/2000,143.5625,143.96875,142.125,143.15625,93.802811,143.1875
9/28/2000,143.1875,146.328125,142.890625,145,95.010918,145.46875
9/29/2000,145.46875,145.96875,143.625,143.625,94.109955,144.28125
10/2/2000,144.28125,144.90625,143.140625,143.84375,94.253258,144.53125
10/3/2000,144.53125,145.75,142.28125,142.5,93.372818,142.875
10/4/2000,142.875,144.25,141.75,143.6875,94.150902,143.40625
10/5/2000,143.40625,144.84375,143.3125,144.1875,94.478531,143.875
10/6/2000,143.875,144.640625,139.75,141.0625,92.43087,141.3125
10/9/2000,141.3125,141.3125,139.375,140,91.73468,140.09375
10/10/2000,140.09375,141.25,137.6875,137.6875,90.219429,137.625
10/11/2000,137.625,138.625,135.125,136.53125,89.461807,137.28125
10/12/2000,137.28125,137.59375,132.78125,133.125,87.229866,132.9375
10/13/2000,132.9375,137.65625,132.875,137.5625,90.137558,137.40625
10/16/2000,137.40625,138.234375,136.6875,138.1875,90.547012,138.4375
10/17/2000,138.4375,138.5625,134.40625,134.75,88.294617,132.625
10/18/2000,132.625,136.125,130.15625,134.25,87.966957,136.84375
10/19/2000,136.84375,139.453125,136.4375,139.3125,91.284195,138.375
10/20/2000,138.375,141.1875,138.375,139.90625,91.673264,139.9375
10/23/2000,139.9375,141.03125,138.9375,140.53125,92.082756,140.96875
10/24/2000,140.96875,141.9375,139,139.59375,91.468468,138.75
10/25/2000,138.75,139.5625,136.125,136.3125,89.318489,137.125
10/26/2000,137.125,137.65625,134.03125,136.6875,89.564186,137.875
10/27/2000,137.875,139.28125,136.625,139.28125,91.26371,138.4375
10/30/2000,138.4375,141.09375,138.15625,140.53125,92.082756,141.015625
10/31/2000,141.015625,143.6875,140.0625,142.953125,93.669685,142.25
11/1/2000,142.25,143.25,141.21875,142.46875,93.352318,143.15625
11/2/2000,143.15625,143.90625,142.515625,142.703125,93.505898,143.46875
11/3/2000,143.46875,143.75,142.375,142.78125,93.557091,143.15625
11/6/2000,143.15625,144.296875,143.03125,143.78125,94.212364,143.140625
11/7/2000,143.140625,144,142.5625,143.75,94.191895,144.0625
11/8/2000,144.0625,144.0625,140.5625,140.5625,92.103249,140
11/9/2000,140,141.21875,137.25,140.03125,91.755165,139
11/10/2000,139,139.46875,136.53125,136.625,89.523201,135.625
11/13/2000,135.625,136.984375,133.015625,135.5625,88.827042,137.46875
11/14/2000,137.46875,139.625,137,139.125,91.161308,139.0625
11/15/2000,139.0625,140.109375,137.75,139.5625,91.447998,138.578125
11/16/2000,138.578125,139.875,137.3125,137.375,90.014664,137.3125
11/17/2000,137.3125,139,135.75,136.640625,89.533455,135.75
11/20/2000,135.75,136.375,134.3125,134.6875,88.253654,134.875
11/21/2000,134.875,136.1875,133.515625,135.375,88.704132,134.34375
11/22/2000,134.34375,134.875,132.125,132.140625,86.584839,133.625
11/24/2000,133.625,134.96875,133.625,134.84375,88.356071,136.46875
11/27/2000,136.46875,136.6875,135.3125,136.03125,89.134163,135.125
11/28/2000,135.125,136.59375,133.640625,133.6875,87.598442,134.375
11/29/2000,134.375,135.90625,133.265625,133.4375,87.434647,132.5
11/30/2000,132.5,133.5,129.75,132.28125,86.676956,133.1875
12/1/2000,133.1875,134.0625,131,132.21875,86.63604,131.875
12/4/2000,131.875,133.875,131.5,133.34375,87.373207,134.875
12/5/2000,134.875,138.25,134.40625,137.71875,90.239891,137.78125
12/6/2000,137.78125,138.34375,135.03125,135.515625,88.79631,134.875
12/7/2000,134.875,135.875,133.65625,133.65625,87.57798,137.0625
12/8/2000,137.0625,139.46875,133.875,133.96875,87.782707,137.375
12/11/2000,137.375,139.5625,136.71875,138.625,90.833694,138.1875
12/12/2000,138.1875,138.8125,137.375,138.03125,90.444656,139.25
12/13/2000,139.25,139.40625,136.03125,136.140625,89.205833,135.875
12/14/2000,135.875,136.5,134.03125,134.40625,88.069389,133.125
12/15/2000,133.125,133.125,130.5625,130.96875,86.080177,132.0625
12/18/2000,132.0625,133.46875,131.765625,132.71875,87.230408,132.46875
12/19/2000,132.46875,134.96875,130.015625,130.015625,85.453758,128.625
12/20/2000,128.625,128.9375,126.09375,126.25,82.978729,126
12/21/2000,126,128.859375,125.53125,127.125,83.553841,129
12/22/2000,129,131.109375,128.84375,130.9375,86.059677,130.84375
12/26/2000,130.84375,132.34375,130.28125,132.34375,86.983902,131.75
12/27/2000,131.75,133.734375,131.25,133.3125,87.620674,132.8125
12/28/2000,132.8125,133.875,132.59375,133.71875,87.887665,134.0625
12/29/2000,134.0625,134.28125,131.1875,131.1875,86.223991,132
1/2/2001,132,132.15625,127.5625,128.8125,84.662979,128.3125
1/3/2001,128.3125,136,127.65625,135,88.729729,134.9375
1/4/2001,134.9375,135.46875,133,133.546875,87.774658,133.46875
1/5/2001,133.46875,133.625,129.1875,129.1875,84.909454,129.875
1/8/2001,129.875,130.1875,127.6875,130.1875,85.566689,131.046875
1/9/2001,131.046875,131.5,129.421875,129.84375,85.34082,129
1/10/2001,129,132.125,128.8125,132.125,86.840164,131.09375
1/11/2001,131.09375,133.484375,131.09375,132.25,86.92231,132.6875
1/12/2001,132.6875,133.71875,131.28125,132,86.75798,132
1/16/2001,132,133.1875,131.515625,132.84375,87.312553,134.84375
1/17/2001,134.84375,135.046875,132.640625,133.453125,87.713043,133.4375
1/18/2001,133.4375,135.703125,132.9375,134.78125,88.585983,136.1875
1/19/2001,136.1875,136.1875,133.875,134.015625,88.082771,134.25
1/22/2001,134.25,135.78125,133.5625,134.90625,88.668159,134.46875
1/23/2001,134.46875,136.65625,134.15625,135.96875,89.36647,136.25
1/24/2001,136.25,137.3125,135.84375,136.375,89.633492,136.25
1/25/2001,136.25,137.25,135.65625,136.03125,89.407547,135.15625
1/26/2001,135.15625,136.125,134.453125,135.875,89.304893,135.5
1/29/2001,135.5,136.899994,135.369995,136.600006,89.781364,136.300003
1/30/2001,136.300003,137.919998,135.789993,137.800003,90.570068,137.399994
1/31/2001,137.399994,138.699997,136.600006,137.020004,90.057419,137.100006
2/1/2001,137.100006,137.949997,136.25,137.929993,90.65554,137.399994
2/2/2001,137.399994,137.990005,134.75,134.800003,88.598312,134.800003
2/5/2001,134.800003,135.940002,134.75,135.789993,89.24897,135.300003
2/6/2001,135.300003,136.699997,135.220001,135.389999,88.986069,134.720001
2/7/2001,134.720001,135.399994,133.679993,134.690002,88.526024,134.800003
2/8/2001,134.800003,135.399994,133.100006,133.119995,87.494087,133.350006
2/9/2001,133.350006,133.350006,131.259995,131.839996,86.652847,131.699997
2/12/2001,131.699997,133.5,131.699997,133.350006,87.645241,133.699997
2/13/2001,133.699997,134.169998,132,132.259995,86.928856,132.649994
2/14/2001,132.649994,132.649994,130.660004,132.059998,86.797394,132.839996
2/15/2001,132.839996,133.520004,131.990005,133.339996,87.638725,131
2/16/2001,131,131.289993,129.300003,130.399994,85.70639,131.039993
2/20/2001,131.039993,131.139999,128.100006,128.389999,84.385292,127.900002
2/21/2001,127.900002,128.839996,125.5,125.620003,82.564674,126.349998
2/22/2001,126.349998,126.540001,123.019997,125.809998,82.689545,125.080002
2/23/2001,125.080002,125.540001,121.800003,124.959999,82.130882,125.800003
2/26/2001,125.800003,127.620003,124.5,127.620003,83.879219,126.800003
2/27/2001,126.800003,127.839996,125.510002,126.440002,83.103653,126.75
2/28/2001,126.75,126.839996,123.269997,123.949997,81.467079,124.050003
3/1/2001,124.050003,124.599998,121.75,124.599998,81.894295,122.5
3/2/2001,122.5,125.650002,122.300003,123.610001,81.243591,124.150002
3/5/2001,124.150002,124.779999,123.809998,124.739998,81.986298,126.349998
3/6/2001,126.349998,127.75,125.489998,126.080002,82.867065,126.900002
3/7/2001,126.900002,127.040001,125.760002,126.980003,83.45858,126.599998
3/8/2001,126.599998,127.239998,126.139999,127.120003,83.550568,126.099998
3/9/2001,126.099998,126.099998,123.110001,123.360001,81.079277,122.339996
3/12/2001,122.339996,122.5,117.75,118.080002,77.609001,119.400002
3/13/2001,119.400002,120.440002,117.529999,120.019997,78.884033,117.050003
3/14/2001,117.050003,119.290001,115.75,117.650002,77.32634,118.449997
3/15/2001,118.449997,118.860001,117.360001,117.68,77.346077,117.129997
3/16/2001,117.129997,117.400002,114.809998,115.010002,75.794708,115.760002
3/19/2001,115.760002,117.690002,114.82,117.349998,77.336845,117.900002
3/20/2001,117.900002,118.459999,114.110001,114.199997,75.260895,114.18
3/21/2001,114.18,115.260002,111.900002,112.260002,73.982391,112.019997
3/22/2001,112.019997,112.599998,108.040001,111.120003,73.231079,113.25
3/23/2001,113.25,114.660004,111.5,114.480003,75.445442,115.699997
3/26/2001,115.699997,116.269997,114.769997,115.940002,76.4076,115.620003
3/27/2001,115.620003,118.650002,115.279999,118.309998,77.969498,116.900002
3/28/2001,116.900002,116.949997,114.900002,115.040001,75.814499,114.699997
3/29/2001,114.699997,116.5,112.139999,115.480003,76.104424,115.550003
3/30/2001,115.550003,116.690002,114.5,116.690002,76.901871,116.300003
4/2/2001,116.300003,117.379997,113.800003,114.199997,75.260895,113.980003
4/3/2001,113.980003,114.150002,110.059998,110.389999,72.75,110.57
4/4/2001,110.57,112.099998,109.300003,110.849998,73.053139,113.300003
4/5/2001,113.300003,115.489998,112.5,115.050003,75.82106,113.989998
4/6/2001,113.989998,114.400002,112.059998,113.300003,74.667793,114
4/9/2001,114,114.989998,112.779999,114.559998,75.498116,115.449997
4/10/2001,115.449997,117.75,115.169998,116.650002,76.875504,118.779999
4/11/2001,118.779999,118.989998,116.139999,116.730003,76.928238,116.300003
4/12/2001,116.300003,118.940002,115.959999,118.849998,78.325363,118.290001
4/16/2001,118.290001,118.889999,116.910004,117.599998,77.501579,117.309998
4/17/2001,117.309998,119.660004,117.019997,119.260002,78.595573,121.059998
4/18/2001,121.059998,126,120.690002,124,81.719368,124.25
4/19/2001,124.25,125.839996,123.580002,125.650002,82.806755,124.900002
4/20/2001,124.900002,125.400002,123.660004,124.5,82.048882,123.650002
4/23/2001,123.650002,123.889999,121.910004,122.239998,80.559479,122.519997
4/24/2001,122.519997,123.650002,121.099998,121.580002,80.124527,121.419998
4/25/2001,121.419998,123.669998,120.949997,123.169998,81.172348,123.730003
4/26/2001,123.730003,125.220001,123.5,123.720001,81.534851,124.919998
4/27/2001,124.919998,125.839996,124.199997,125.779999,82.892426,126.449997
4/30/2001,126.449997,127.269997,124.669998,126.660004,83.472382,125.07
5/1/2001,125.07,127.150002,124.599998,127.050003,83.729408,127.410004
5/2/2001,127.410004,127.690002,126,126.82,83.57782,126.129997
5/3/2001,126.129997,126.150002,124.220001,125.209999,82.516777,123.650002
5/4/2001,123.650002,127.349998,123.440002,127.339996,83.920471,126.860001
5/7/2001,126.860001,127.379997,126.230003,126.239998,83.195564,126.860001
5/8/2001,126.860001,127.099998,125.559998,126.18,83.156029,125.25
5/9/2001,125.25,126.550003,125.059998,125.650002,82.806755,127.260002
5/10/2001,127.260002,127.5,125.769997,126.019997,83.05056,126
5/11/2001,126,126.489998,124.400002,125.150002,82.477234,124.900002
5/14/2001,124.900002,125.440002,124.459999,125.400002,82.642006,125.550003
5/15/2001,125.550003,126.5,124.849998,125.980003,83.024254,124.839996
5/16/2001,124.839996,129.199997,124.620003,128.949997,84.981544,129
5/17/2001,129,130.080002,128.559998,129.149994,85.113358,129.089996
5/18/2001,129.089996,129.740005,128.100006,129.740005,85.502197,129.839996
5/21/2001,129.839996,131.839996,129.149994,131.649994,86.760902,131.830002
5/22/2001,131.830002,132.089996,131.070007,131.479996,86.648895,131.050003
5/23/2001,131.050003,131.050003,129.25,129.25,85.179276,129.470001
5/24/2001,129.470001,130,128.550003,129.630005,85.429688,129.649994
5/25/2001,129.649994,129.699997,127.900002,128.100006,84.421371,128.220001
5/29/2001,128.220001,128.350006,126.900002,127.080002,83.749153,126.589996
5/30/2001,126.589996,127.089996,125,125.300003,82.576103,125.43
5/31/2001,125.43,126.760002,125.260002,125.949997,83.004463,126.199997
6/1/2001,126.199997,127.099998,125.120003,126.730003,83.518478,126.800003
6/4/2001,126.800003,127.43,126.080002,127.339996,83.920471,127.489998
6/5/2001,127.489998,129.229996,127.269997,128.800003,84.882729,128.830002
6/6/2001,128.830002,128.830002,127.360001,127.730003,84.177551,127.050003
6/7/2001,127.050003,128.350006,127,128.190002,84.48069,127.699997
6/8/2001,127.699997,127.870003,126.139999,127,83.696449,126.709999
6/11/2001,126.709999,126.989998,125.410004,126.099998,83.10334,124.860001
6/12/2001,124.860001,126.739998,124.040001,125.879997,82.958351,126.169998
6/13/2001,126.169998,126.580002,124.650002,124.800003,82.246559,124.18
6/14/2001,124.18,124.300003,121.75,122,80.401299,120.910004
6/15/2001,120.910004,122.400002,120.400002,121.849998,80.53083,121.650002
6/18/2001,121.650002,122.440002,120.910004,121.260002,80.140915,122.379997
6/19/2001,122.379997,122.889999,120.889999,121.790001,80.491173,121.190002
6/20/2001,121.190002,122.860001,121.099998,122.43,80.914146,122.220001
6/21/2001,122.220001,124.309998,122.150002,123.82,81.832817,123.489998
6/22/2001,123.489998,123.589996,122.160004,122.849998,81.191765,123.279999
6/25/2001,123.279999,123.440002,121.5,121.720001,80.444901,120.900002
6/26/2001,120.900002,122.389999,120.57,121.550003,80.332573,121.599998
6/27/2001,121.599998,122.239998,120.910004,121.480003,80.286293,122
6/28/2001,122,123.940002,121.93,122.150002,80.729149,122.800003
6/29/2001,122.800003,124.010002,122.260002,122.599998,81.026527,122.800003
7/2/2001,122.800003,124.32,122.620003,124.129997,82.037727,123.980003
7/3/2001,123.980003,124.099998,123.050003,124.099998,82.017868,123.07
7/5/2001,123.07,123.650002,121.660004,121.68,80.41851,121.309998
7/6/2001,121.309998,121.489998,119.050003,119.050003,78.680336,119.489998
7/9/2001,119.489998,120.540001,119.199997,119.699997,79.109909,120.290001
7/10/2001,120.290001,120.639999,118.209999,118.260002,78.158203,118.099998
7/11/2001,118.099998,118.889999,117.089996,118.379997,78.237511,119.5
7/12/2001,119.5,121.470001,119.309998,121.190002,80.094658,120.839996
7/13/2001,120.839996,122.32,120.620003,122.239998,80.788605,121.769997
7/16/2001,121.769997,122.279999,120.290001,120.709999,79.777458,120.199997
7/17/2001,120.199997,121.949997,119.830002,121.839996,80.524254,120.559998
7/18/2001,120.559998,121.639999,120.059998,121.010002,79.975685,122.18
7/19/2001,122.18,122.980003,120.760002,122.07,80.676247,121.150002
7/20/2001,121.150002,121.940002,120.919998,121.339996,80.193787,121.800003
7/23/2001,121.800003,121.879997,118.949997,118.949997,78.614258,119
7/24/2001,119,119.199997,116.75,117.800003,77.854218,117.919998
7/25/2001,117.919998,119.480003,117.459999,119.099998,78.713356,119.059998
7/26/2001,119.059998,120.849998,118.559998,120.349998,79.539505,120.830002
7/27/2001,120.830002,121.349998,119.910004,120.809998,79.843506,121.190002
7/30/2001,121.190002,121.349998,120.300003,120.849998,79.869926,121
7/31/2001,121,122.68,120.800003,121.349998,80.200386,121.970001
8/1/2001,121.970001,122.699997,121.550003,122.110001,80.70269,123.230003
8/2/2001,123.230003,123.25,121.889999,122.610001,81.033112,122.360001
8/3/2001,122.360001,122.360001,120.900002,121.940002,80.590332,121.349998
8/6/2001,121.349998,121.510002,120.099998,120.300003,79.506439,120.269997
8/7/2001,120.269997,121.199997,119.910004,120.769997,79.817101,120.120003
8/8/2001,120.120003,121.160004,118.43,118.529999,78.33667,118.699997
8/9/2001,118.699997,118.970001,117.860001,118.879997,78.567963,118.800003
8/10/2001,118.800003,119.839996,117.339996,119.290001,78.838936,119.599998
8/13/2001,119.599998,119.849998,118.809998,119.32,78.858749,120.139999
8/14/2001,120.139999,120.349998,118.800003,119.269997,78.825714,119.230003
8/15/2001,119.230003,119.610001,118.080002,118.239998,78.144997,117.800003
8/16/2001,117.800003,118.75,117,118.650002,78.415962,117.650002
8/17/2001,117.650002,117.870003,116.010002,116.75,77.160187,116.800003
8/20/2001,116.800003,117.900002,116.550003,117.830002,77.874023,117.800003
8/21/2001,117.800003,118.540001,115.800003,115.82,76.545609,116.75
