Local time,Open,High,Low,Close,Volume,Next Open
2005-08-04,1.23742,1.23934,1.23070,1.23523,1343084.2989,1.23523
2005-08-05,1.23523,1.23523,1.23523,1.23523,0,1.23523
2005-08-07,1.23590,1.23883,1.23114,1.23474,1346854.8086,1.23422
2005-08-08,1.23422,1.24123,1.23267,1.23661,1340255.3847999999,1.23652
2005-08-09,1.23652,1.24237,1.23329,1.23748,1343410.4941999998,1.23760
2005-08-10,1.23760,1.24758,1.23728,1.24696,1341926.6718,1.24663
2005-08-11,1.24663,1.24846,1.23833,1.24342,1344260.9921,1.24342
2005-08-12,1.24342,1.24342,1.24342,1.24342,0,1.24342
2005-08-14,1.24334,1.24640,1.23424,1.23634,1350455.3945000002,1.23591
2005-08-15,1.23591,1.23712,1.22957,1.23624,1338995.5275,1.23608
2005-08-16,1.23608,1.23680,1.22532,1.22646,1342047.8183,1.22602
2005-08-17,1.22602,1.22924,1.21528,1.21687,1334713.4922,1.21692
2005-08-18,1.21692,1.21917,1.21246,1.21455,1332904.8986,1.21455
2005-08-19,1.21455,1.21455,1.21455,1.21455,0,1.21455
2005-08-21,1.21548,1.22418,1.21517,1.22236,1338629.2169,1.22211
2005-08-22,1.22211,1.22528,1.21871,1.22292,1332252.8905999998,1.22245
2005-08-23,1.22245,1.22791,1.21580,1.22709,1339643.0098,1.22677
2005-08-24,1.22677,1.23250,1.22548,1.22990,1333484.0957,1.22944
2005-08-25,1.22944,1.23390,1.22700,1.22877,1345809.0995000002,1.22877
2005-08-26,1.22877,1.22877,1.22877,1.22877,0,1.22877
2005-08-28,1.22825,1.23448,1.22150,1.22316,1360690.6877,1.22275
2005-08-29,1.22275,1.22393,1.21690,1.22145,1356656.2892,1.22130
2005-08-30,1.22130,1.23559,1.21843,1.23371,1328473.0001,1.23321
2005-08-31,1.23321,1.25225,1.23212,1.24944,1331526.0039000004,1.24933
2005-09-01,1.24933,1.25875,1.24624,1.25277,1333995.088,1.25277
2005-09-02,1.25277,1.25277,1.25277,1.25277,0,1.25277
2005-09-04,1.25151,1.25830,1.25081,1.25344,1348993.9005,1.25345
2005-09-05,1.25345,1.25419,1.24422,1.24610,1339195.2033,1.24606
2005-09-06,1.24606,1.25359,1.24023,1.24118,1336907.7013,1.24120
2005-09-07,1.24120,1.24508,1.23810,1.23930,1326315.6955,1.23937
2005-09-08,1.23937,1.24567,1.23724,1.24064,1330957.8846999998,1.24064
2005-09-09,1.24064,1.24064,1.24064,1.24064,0,1.24064
2005-09-11,1.23975,1.24129,1.22664,1.22803,1336338.7969,1.22763
2005-09-12,1.22763,1.23144,1.22456,1.22625,1325160.6251,1.22570
2005-09-13,1.22570,1.23257,1.22528,1.22813,1331155.5001,1.22798
2005-09-14,1.22798,1.22871,1.21930,1.22229,1334193.3964,1.22177
2005-09-15,1.22177,1.23071,1.21995,1.22364,1332436.5021000002,1.22364
2005-09-16,1.22364,1.22364,1.22364,1.22364,0,1.22364
2005-09-18,1.22287,1.22308,1.20967,1.21339,1331637.0099000002,1.21350
2005-09-19,1.21350,1.21897,1.21062,1.21107,1319806.209,1.21030
2005-09-20,1.21030,1.22372,1.21030,1.22089,1332781.3125,1.22046
2005-09-21,1.22046,1.22667,1.21322,1.21508,1334085.6875999998,1.21482
2005-09-22,1.21482,1.21657,1.20310,1.20348,1319479.1895,1.20348
2005-09-23,1.20348,1.20348,1.20348,1.20348,0,1.20348
2005-09-25,1.20290,1.20786,1.20102,1.20677,1321245.2187,1.20619
2005-09-26,1.20619,1.20802,1.19778,1.20105,1312883.0918999999,1.20100
2005-09-27,1.20100,1.20526,1.19914,1.20327,1320500.5059,1.20270
2005-09-28,1.20270,1.20738,1.20052,1.20257,1322724.0096999998,1.20255
2005-09-29,1.20255,1.20879,1.19958,1.20236,1321772.7033,1.20236
2005-09-30,1.20236,1.20638,1.20236,1.20638,0,1.20638
2005-10-02,1.20552,1.20608,1.18989,1.19117,1317462.4024999999,1.19080
2005-10-03,1.19080,1.19466,1.18985,1.19163,1313441.6797,1.19160
2005-10-04,1.19160,1.19843,1.19122,1.19714,1316822.4064000002,1.19680
2005-10-05,1.19680,1.22032,1.19680,1.21731,1317791.6974000002,1.21693
2005-10-06,1.21693,1.21874,1.20948,1.21262,1314556.709,1.21262
2005-10-07,1.21262,1.21262,1.21262,1.21262,0,1.21262
2005-10-09,1.21143,1.21517,1.20392,1.20608,1313121.5136,1.20597
2005-10-10,1.20597,1.20686,1.19753,1.19882,1321836.2112,1.19870
2005-10-11,1.19870,1.20510,1.19498,1.20213,1318661.9142,1.20157
2005-10-12,1.20157,1.20357,1.19127,1.20225,1319025.0741,1.20184
2005-10-13,1.20184,1.21042,1.19794,1.20713,1317817.7831000001,1.20713
2005-10-14,1.20713,1.20713,1.20713,1.20713,0,1.20713
2005-10-16,1.20727,1.21184,1.20106,1.20192,1334344.4081,1.20178
2005-10-17,1.20178,1.20254,1.19149,1.19585,1320600.713,1.19512
2005-10-18,1.19512,1.20013,1.18742,1.19901,1312316.2052,1.19849
2005-10-19,1.19849,1.20239,1.19483,1.20207,1318259.7033,1.20170
2005-10-20,1.20170,1.20738,1.19278,1.19532,1307344.9845,1.19532
2005-10-21,1.19532,1.19532,1.19532,1.19532,0,1.19532
2005-10-23,1.19457,1.20196,1.19185,1.19827,1312729.1153999998,1.19815
2005-10-24,1.19815,1.21166,1.19353,1.21000,1323025.3125,1.21000
2005-10-25,1.21000,1.21350,1.20483,1.20665,1320567.5916999998,1.20633
2005-10-26,1.20633,1.21709,1.20424,1.21395,1317192.0958000002,1.21375
2005-10-27,1.21375,1.21687,1.20473,1.20661,1324957.084,1.20661
2005-10-28,1.20661,1.20661,1.20661,1.20661,0,1.20661
2005-10-30,1.20558,1.20877,1.19668,1.19895,1311650.5882,1.19894
2005-10-31,1.19894,1.20276,1.19702,1.20192,1336410.9161,1.20184
2005-11-01,1.20184,1.20825,1.19854,1.20711,1332222.4161999999,1.20726
2005-11-02,1.20726,1.20802,1.19338,1.19435,1336913.2869999998,1.19420
2005-11-03,1.19420,1.19918,1.18023,1.18098,1324435.7773,1.18098
2005-11-04,1.18098,1.18098,1.18098,1.18098,0,1.18098
2005-11-06,1.18063,1.18297,1.17753,1.18032,1319214.8146,1.18030
2005-11-07,1.18030,1.18046,1.17090,1.17762,1321134.3847999999,1.17764
2005-11-08,1.17764,1.17895,1.17177,1.17620,1325427.0839999998,1.17627
2005-11-09,1.17627,1.17930,1.16759,1.16798,1329641.3124000002,1.16821
2005-11-10,1.16821,1.17328,1.16692,1.17306,1318432.3945,1.17306
2005-11-11,1.17306,1.17306,1.17306,1.17306,0,1.17306
2005-11-13,1.17198,1.17716,1.16594,1.16826,1326717.7891,1.16834
2005-11-14,1.16834,1.17271,1.16404,1.17172,1315440.8751,1.17170
2005-11-15,1.17170,1.17339,1.16454,1.16654,1301306.4864,1.16645
2005-11-16,1.16645,1.17615,1.16417,1.17492,1292738.2911,1.17478
2005-11-17,1.17478,1.17909,1.16630,1.17707,1317308.4004999998,1.17707
2005-11-18,1.17707,1.17707,1.17707,1.17707,0,1.17707
2005-11-20,1.17705,1.18357,1.17170,1.17213,1293495.8848999997,1.17225
2005-11-21,1.17225,1.18231,1.16865,1.18132,1299543.4903,1.18138
2005-11-22,1.18138,1.18612,1.17634,1.18207,1319047.5956,1.18207
2005-11-23,1.18207,1.18256,1.17694,1.17809,1300997.8163,1.17824
2005-11-24,1.17824,1.17869,1.17075,1.17192,1299509.5936999999,1.17192
2005-11-25,1.17192,1.17192,1.17192,1.17192,0,1.17192
2005-11-27,1.17086,1.19005,1.16796,1.18449,1299470.5079,1.18481
2005-11-28,1.18481,1.18609,1.17369,1.17742,1301197.4983,1.17738
2005-11-29,1.17738,1.18002,1.17439,1.17842,1305286.0858000002,1.17856
2005-11-30,1.17856,1.18022,1.16895,1.17357,1300325.0957999998,1.17328
2005-12-01,1.17328,1.17461,1.16620,1.17134,1301289.2011999998,1.17134
2005-12-02,1.17134,1.17134,1.17134,1.17134,0,1.17134
2005-12-04,1.16995,1.18188,1.16865,1.17859,1292878.5021000002,1.17863
2005-12-05,1.17863,1.18054,1.17548,1.17787,1304561.1914000001,1.17774
2005-12-06,1.17774,1.18007,1.17029,1.17204,1307206.3127,1.17196
2005-12-07,1.17196,1.18480,1.17024,1.18157,1306202.0977999999,1.18169
2005-12-08,1.18169,1.18348,1.17649,1.18122,1307473.1054999998,1.18122
2005-12-09,1.18122,1.18122,1.18122,1.18122,0,1.18122
2005-12-11,1.17775,1.19813,1.17753,1.19517,1304680.9825999998,1.19519
2005-12-12,1.19519,1.19849,1.19044,1.19394,1309959.2873,1.19429
2005-12-13,1.19429,1.20586,1.19299,1.19987,1309311.5880999998,1.19957
2005-12-14,1.19957,1.20377,1.19346,1.19767,1313587.2931,1.19746
2005-12-15,1.19746,1.20247,1.19360,1.20102,1293264.996,1.20102
2005-12-16,1.20102,1.20102,1.20102,1.20102,0,1.20102
2005-12-18,1.20200,1.20363,1.19501,1.20034,1298680.0879,1.20037
2005-12-19,1.20037,1.20110,1.18378,1.18549,1306589.8145,1.18529
2005-12-20,1.18529,1.19087,1.17999,1.18324,1316604.092,1.18337
2005-12-21,1.18337,1.18949,1.18094,1.18648,1300977.5823,1.18642
2005-12-22,1.18642,1.18830,1.18300,1.18654,1306081.3009,1.18654
2005-12-23,1.18654,1.18654,1.18654,1.18654,0,1.18654
2005-12-25,1.18634,1.18934,1.18261,1.18407,1348518.797,1.18405
2005-12-26,1.18405,1.18751,1.18224,1.18224,1290439.6954,1.18230
2005-12-27,1.18230,1.19297,1.18105,1.18287,1297224.4063,1.18282
2005-12-28,1.18282,1.18783,1.18178,1.18360,1289268.8887,1.18349
2005-12-29,1.18349,1.18858,1.17764,1.18439,1303062.3009000001,1.18439
2005-12-30,1.18439,1.18439,1.18439,1.18439,0,1.18439
2006-01-01,1.18436,1.18458,1.18391,1.18430,1308425.3905999998,1.18440
2006-01-02,1.18440,1.20286,1.18088,1.20134,1306071.5156999999,1.20140
2006-01-03,1.20140,1.21427,1.20011,1.21146,1311350.8927,1.21172
2006-01-04,1.21172,1.21189,1.20663,1.21054,1307309.4962,1.21086
2006-01-05,1.21086,1.21765,1.20794,1.21502,1298061.9005999998,1.21502
2006-01-06,1.21502,1.21502,1.21502,1.21502,0,1.21502
2006-01-08,1.21482,1.21519,1.20533,1.20839,1306088.9023000002,1.20845
2006-01-09,1.20845,1.21073,1.20358,1.20607,1317311.6290999998,1.20609
2006-01-10,1.20609,1.21428,1.20447,1.21224,1315292.211,1.21254
2006-01-11,1.21254,1.21612,1.20061,1.20327,1301560.8048,1.20334
2006-01-12,1.20334,1.21411,1.20249,1.21397,1303991.8185,1.21397
2006-01-13,1.21397,1.21397,1.21397,1.21397,0,1.21397
2006-01-15,1.21417,1.21727,1.21055,1.21199,1303991.8008,1.21210
2006-01-16,1.21210,1.21386,1.20502,1.21035,1303479.6211,1.21031
2006-01-17,1.21031,1.21546,1.20702,1.21104,1305682.3868,1.21064
2006-01-18,1.21064,1.21224,1.20528,1.20934,1300779.7852999999,1.20939
2006-01-19,1.20939,1.21403,1.20427,1.21337,1293361.092,1.21337
2006-01-20,1.21337,1.21337,1.21337,1.21337,0,1.21337
2006-01-22,1.21372,1.23099,1.21333,1.23037,1336568.4960999999,1.23032
2006-01-23,1.23032,1.23188,1.22565,1.22772,1311560.4981999998,1.22788
2006-01-24,1.22788,1.23204,1.22339,1.22387,1302977.0137,1.22365
2006-01-25,1.22365,1.22676,1.21988,1.22014,1305626.0976999998,1.22028
2006-01-26,1.22028,1.22332,1.20860,1.20900,1313986.7071999998,1.20900
2006-01-27,1.20900,1.20900,1.20900,1.20900,0,1.20900
2006-01-29,1.21025,1.21132,1.20632,1.20859,1297736.2834,1.20888
2006-01-30,1.20888,1.21880,1.20763,1.21524,1305484.7072,1.21539
2006-01-31,1.21539,1.21620,1.20479,1.20626,1307976.0958,1.20619
2006-02-01,1.20619,1.21062,1.20314,1.20889,1308893.1994,1.20904
2006-02-02,1.20904,1.21087,1.19694,1.20222,1298147.9942,1.20222
2006-02-03,1.20222,1.20222,1.20222,1.20222,0,1.20222
2006-02-05,1.20340,1.20450,1.19448,1.19642,1302706.7128999997,1.19622
2006-02-06,1.19622,1.20136,1.19416,1.19792,1299083.8026,1.19772
2006-02-07,1.19772,1.19927,1.19223,1.19597,1293814.1953999996,1.19597
2006-02-08,1.19597,1.19931,1.19461,1.19754,1302609.7871000003,1.19779
2006-02-09,1.19779,1.20238,1.18874,1.19000,1286501.9943000001,1.19000
2006-02-10,1.19000,1.19000,1.19000,1.19000,0,1.19000
2006-02-12,1.18974,1.19179,1.18783,1.18947,1301187.1855999997,1.18923
2006-02-13,1.18923,1.19219,1.18585,1.19114,1288589.9102,1.19139
2006-02-14,1.19139,1.19497,1.18696,1.18857,1301183.3126,1.18859
2006-02-15,1.18859,1.19084,1.18494,1.19014,1295527.2929,1.19020
2006-02-16,1.19020,1.19462,1.18570,1.19355,1298481.7150000003,1.19355
2006-02-17,1.19355,1.19355,1.19355,1.19355,0,1.19355
2006-02-19,1.19275,1.19726,1.19190,1.19329,1287029.9104000002,1.19343
2006-02-20,1.19343,1.19400,1.18907,1.19102,1303407.9004,1.19083
2006-02-21,1.19083,1.19283,1.18624,1.19087,1296521.2929,1.19084
2006-02-22,1.19084,1.19677,1.18896,1.19144,1293962.6953,1.19165
2006-02-23,1.19165,1.19320,1.18609,1.18752,1306670.0177,1.18752
2006-02-24,1.18752,1.18752,1.18752,1.18752,0,1.18752
2006-02-26,1.18687,1.18762,1.18254,1.18414,1299485.9024,1.18425
2006-02-27,1.18425,1.19399,1.18324,1.19202,1295096.2051000001,1.19193
2006-02-28,1.19193,1.19719,1.18903,1.19149,1300946.1035,1.19167
2006-03-01,1.19167,1.20433,1.19093,1.20344,1297812.9982999999,1.20342
2006-03-02,1.20342,1.20507,1.19951,1.20399,1305826.1056,1.20399
2006-03-03,1.20399,1.20399,1.20399,1.20399,0,1.20399
2006-03-05,1.20434,1.20910,1.19895,1.20124,1299347.7851999998,1.20124
2006-03-06,1.20124,1.20197,1.18669,1.18824,1289434.8945999998,1.18840
2006-03-07,1.18840,1.19387,1.18713,1.19229,1301761.7872,1.19233
2006-03-08,1.19233,1.19492,1.19031,1.19054,1302190.7011999998,1.19062
2006-03-09,1.19062,1.19259,1.18593,1.19055,1289965.5998,1.19055
2006-03-10,1.19055,1.19055,1.19055,1.19055,0,1.19055
2006-03-12,1.19100,1.19672,1.19065,1.19579,1301417.9981000002,1.19590
2006-03-13,1.19590,1.20299,1.19400,1.20084,1292393.1056,1.20093
2006-03-14,1.20093,1.20732,1.20042,1.20677,1296531.3009,1.20661
2006-03-15,1.20661,1.21878,1.20341,1.21782,1296116.291,1.21777
2006-03-16,1.21777,1.22061,1.21415,1.21844,1306098.6017,1.21844
2006-03-17,1.21844,1.21844,1.21844,1.21844,0,1.21844
2006-03-19,1.21773,1.21948,1.21469,1.21612,1304936.8146,1.21603
2006-03-20,1.21603,1.21642,1.20749,1.20887,1304414.7071,1.20897
2006-03-21,1.20897,1.21122,1.20632,1.20747,1308890.5058999998,1.20740
2006-03-22,1.20740,1.20789,1.19530,1.19667,1308251.7051,1.19662
2006-03-23,1.19662,1.20451,1.19482,1.20352,1291724.7149,1.20352
2006-03-24,1.20352,1.20352,1.20352,1.20352,0,1.20352
2006-03-26,1.20337,1.20561,1.20011,1.20126,1289413.1933999998,1.20122
2006-03-27,1.20122,1.21046,1.19905,1.19968,1301822.6757,1.19977
2006-03-28,1.19977,1.20478,1.19804,1.20212,1306810.6054999998,1.20187
2006-03-29,1.20187,1.21708,1.20168,1.21641,1307303.2129000002,1.21645
2006-03-30,1.21645,1.21736,1.20834,1.21132,1291392.7851999998,1.21132
2006-03-31,1.21132,1.21134,1.21132,1.21134,0,1.21134
2006-04-02,1.21075,1.21470,1.20330,1.21348,1306788.791,1.21326
2006-04-03,1.21326,1.22739,1.21192,1.22528,1296129.7091,1.22513
2006-04-04,1.22513,1.23043,1.22408,1.22847,1304448.7052,1.22819
2006-04-05,1.22819,1.23294,1.21978,1.22228,1299857.1778,1.22223
2006-04-06,1.22223,1.22296,1.20880,1.20910,1308087.1154,1.20910
2006-04-07,1.20910,1.20910,1.20910,1.20910,0,1.20910
2006-04-09,1.20884,1.21278,1.20751,1.21065,1303181.6972999997,1.21011
2006-04-10,1.21011,1.21525,1.20884,1.21405,1302553.8048000003,1.21357
2006-04-11,1.21357,1.21661,1.20648,1.21020,1304024.006,1.20971
2006-04-12,1.20971,1.21307,1.20684,1.21065,1300198.6134000001,1.21025
2006-04-13,1.21025,1.21158,1.20953,1.21056,1284512.9941,1.21056
2006-04-14,1.21056,1.21056,1.21056,1.21056,0,1.21056
2006-04-16,1.21142,1.22853,1.21116,1.22473,1288740.1738000002,1.22440
2006-04-17,1.22440,1.23550,1.22233,1.23390,1307445.2872,1.23400
2006-04-18,1.23400,1.23927,1.22856,1.23768,1311306.2131,1.23755
2006-04-19,1.23755,1.23805,1.22861,1.23115,1293124.5958,1.23078
2006-04-20,1.23078,1.23564,1.22683,1.23400,1299261.3887999998,1.23400
2006-04-21,1.23400,1.23400,1.23400,1.23400,0,1.23400
2006-04-23,1.23515,1.24126,1.23326,1.23882,1317938.2851999998,1.23852
2006-04-24,1.23852,1.24376,1.23636,1.24267,1315646.5762,1.24258
2006-04-25,1.24258,1.24691,1.23853,1.24500,1302665.2051000001,1.24437
2006-04-26,1.24437,1.25461,1.24045,1.25290,1310702.084,1.25259
2006-04-27,1.25259,1.26387,1.25133,1.26320,1302906.9765,1.26320
2006-04-28,1.26320,1.26320,1.26320,1.26320,0,1.26320
2006-04-30,1.26220,1.26873,1.25545,1.25814,1296212.0158,1.25778
2006-05-01,1.25778,1.26652,1.25574,1.26116,1310831.6914,1.26058
2006-05-02,1.26058,1.26674,1.25914,1.26290,1310170.4043999999,1.26246
2006-05-03,1.26246,1.27172,1.25707,1.26890,1297820.6993,1.26854
2006-05-04,1.26854,1.27615,1.26731,1.27237,1301792.0099,1.27237
2006-05-05,1.27237,1.27237,1.27237,1.27237,0,1.27237
2006-05-07,1.27222,1.27838,1.26918,1.27069,1917416.4923999999,1.27028
2006-05-08,1.27028,1.27805,1.26610,1.27585,1354990.0022,1.27513
2006-05-09,1.27513,1.28296,1.27496,1.27785,1304989.5077999998,1.27746
2006-05-10,1.27746,1.28696,1.26842,1.28345,1308682.0821999998,1.28302
2006-05-11,1.28302,1.29528,1.28221,1.29225,1309446.1894,1.29225
2006-05-12,1.29225,1.29225,1.29225,1.29225,0,1.29225
2006-05-14,1.29205,1.29698,1.27753,1.27900,1936618.6038,1.27837
2006-05-15,1.27837,1.28663,1.27696,1.28536,1985265.3085999999,1.28536
2006-05-16,1.28536,1.29155,1.27012,1.27389,1964899.0273000002,1.27335
2006-05-17,1.27335,1.28567,1.27205,1.28420,1968544.9844999998,1.28391
2006-05-18,1.28391,1.28695,1.26946,1.27732,1990680.1875999998,1.27732
2006-05-19,1.27732,1.27732,1.27732,1.27732,0,1.27732
2006-05-21,1.27730,1.28843,1.26950,1.28633,1982593.0977999996,1.28594
2006-05-22,1.28594,1.28770,1.28048,1.28107,1982132.7149,1.28107
2006-05-23,1.28107,1.28848,1.27296,1.27503,1977413.4922,1.27444
2006-05-24,1.27444,1.28170,1.27444,1.27966,1976986.2150999997,1.27928
2006-05-25,1.27928,1.28314,1.26994,1.27314,1977758.5195,1.27314
2006-05-26,1.27314,1.27314,1.27314,1.27314,0,1.27314
2006-05-28,1.27299,1.27663,1.27159,1.27458,1966207.8127,1.27417
2006-05-29,1.27417,1.29062,1.27343,1.28674,1978142.1094,1.28651
2006-05-30,1.28651,1.29008,1.28010,1.28060,1988581.2851,1.28026
2006-05-31,1.28026,1.28221,1.27220,1.27978,1995342.1875999998,1.27967
2006-06-01,1.27967,1.29367,1.27936,1.29131,1982609.0899,1.29131
2006-06-02,1.29131,1.29131,1.29131,1.29131,0,1.29131
2006-06-04,1.29083,1.29767,1.28992,1.29025,1987346.5936999999,1.29025
2006-06-05,1.29025,1.29320,1.28072,1.28300,1968281.2109,1.28269
2006-06-06,1.28269,1.28356,1.27599,1.27820,1979008.0861,1.27801
2006-06-07,1.27801,1.28064,1.26256,1.26452,1989875.6213000002,1.26449
2006-06-08,1.26449,1.26816,1.25963,1.26347,1966641.2070999995,1.26347
2006-06-09,1.26347,1.26347,1.26347,1.26347,0,1.26347
2006-06-11,1.26317,1.26490,1.25662,1.25826,1973732.8826999997,1.25770
2006-06-12,1.25770,1.26135,1.25278,1.25313,1989936.9806999997,1.25260
2006-06-13,1.25260,1.26458,1.24987,1.25915,1981573.4962,1.25894
2006-06-14,1.25894,1.26555,1.25812,1.26330,1976640.5238,1.26307
2006-06-15,1.26307,1.26701,1.26165,1.26366,1954115.7773999998,1.26366
2006-06-16,1.26366,1.26366,1.26366,1.26366,0,1.26366
2006-06-18,1.26337,1.26467,1.25503,1.25674,1981087.6915999998,1.25670
2006-06-19,1.25670,1.26154,1.25368,1.25775,1965945.6171999997,1.25692
2006-06-20,1.25692,1.26763,1.25692,1.26553,1965589.4921999997,1.26520
2006-06-21,1.26520,1.26770,1.25496,1.25742,1970412.918,1.25689
2006-06-22,1.25689,1.25862,1.24764,1.25004,1972413.0936000003,1.25004
2006-06-23,1.25004,1.25004,1.25004,1.25004,0,1.25004
2006-06-25,1.24954,1.26013,1.24907,1.25795,1982991.5938000001,1.25722
2006-06-26,1.25722,1.26160,1.25600,1.25742,1988805.2931000001,1.25687
2006-06-27,1.25687,1.25839,1.25153,1.25507,1975722.9219,1.25451
2006-06-28,1.25451,1.26652,1.24861,1.26615,1979054.6171999997,1.26551
2006-06-29,1.26551,1.27927,1.26527,1.27895,1969262.1094999998,1.27895
2006-06-30,1.27895,1.27895,1.27839,1.27839,0,1.27839
2006-07-02,1.27799,1.28196,1.27609,1.27992,1955126.1834999998,1.27964
2006-07-03,1.27964,1.28192,1.27868,1.27924,1971851.6955999997,1.27919
2006-07-04,1.27919,1.28357,1.27058,1.27200,1977497.8868999996,1.27171
2006-07-05,1.27171,1.27800,1.27125,1.27757,1961242.8985,1.27741
2006-07-06,1.27741,1.28571,1.27385,1.28067,1979029.9803999995,1.28067
2006-07-07,1.28067,1.28067,1.28067,1.28067,0,1.28067
2006-07-09,1.28062,1.28160,1.27205,1.27262,1985068.4845999999,1.27249
2006-07-10,1.27249,1.27769,1.27042,1.27717,1968066.4804999996,1.27705
2006-07-11,1.27705,1.27770,1.26768,1.27005,1971690.3124,1.26958
2006-07-12,1.26958,1.27284,1.26642,1.26884,1968353.4959000002,1.26811
2006-07-13,1.26811,1.26961,1.26263,1.26433,1961527.6837,1.26433
2006-07-14,1.26433,1.26433,1.26433,1.26433,0,1.26433
2006-07-16,1.26433,1.26561,1.25076,1.25158,1964282.496,1.25092
2006-07-17,1.25092,1.25571,1.24755,1.25025,1978158.9923,1.24995
2006-07-18,1.24995,1.26071,1.24439,1.25832,1992700.9921,1.25829
2006-07-19,1.25829,1.26519,1.25788,1.26245,1972938.9923999996,1.26201
2006-07-20,1.26201,1.26952,1.26188,1.26886,1974154.6017,1.26886
2006-07-21,1.26886,1.26886,1.26886,1.26886,0,1.26886
2006-07-23,1.27003,1.27094,1.26085,1.26304,1971988.5937000003,1.26247
2006-07-24,1.26247,1.26700,1.25610,1.25735,1969475.6251,1.25737
2006-07-25,1.25737,1.27151,1.25580,1.27123,1970203.1993,1.27143
2006-07-26,1.27143,1.27693,1.26792,1.26939,1972105.8986999998,1.26900
2006-07-27,1.26900,1.27683,1.26576,1.27571,1960516.4804999998,1.27571
2006-07-28,1.27571,1.27571,1.27571,1.27571,0,1.27571
2006-07-30,1.27557,1.27813,1.27391,1.27626,1987003.8088999998,1.27606
2006-07-31,1.27606,1.28272,1.27182,1.28235,1960393.8867999997,1.28197
2006-08-01,1.28197,1.28330,1.27747,1.27850,1961582.5036,1.27796
2006-08-02,1.27796,1.28324,1.27391,1.28012,1972867.8088,1.27993
2006-08-03,1.27993,1.29075,1.27746,1.28704,1988964.508,1.28704
2006-08-04,1.28704,1.28704,1.28704,1.28704,0,1.28704
2006-08-06,1.28685,1.28907,1.28272,1.28360,1963720.9805,1.28354
2006-08-07,1.28354,1.28884,1.28043,1.28305,1965295.0781999999,1.28297
2006-08-08,1.28297,1.28995,1.27644,1.28576,1967300.4143,1.28598
2006-08-09,1.28598,1.29090,1.27460,1.27897,1976377.2970999996,1.27900
2006-08-10,1.27900,1.27973,1.27144,1.27195,1989719.7969999998,1.27195
2006-08-11,1.27195,1.27195,1.27195,1.27195,0,1.27195
2006-08-13,1.27220,1.27602,1.26884,1.27078,1973190.0081999998,1.27087
2006-08-14,1.27087,1.28027,1.26953,1.27850,1972382.3047999998,1.27787
2006-08-15,1.27787,1.28628,1.27670,1.28372,1975223.7851,1.28337
2006-08-16,1.28337,1.28845,1.28109,1.28205,1979665.4843000001,1.28186
2006-08-17,1.28186,1.28431,1.27788,1.28234,1963022.9064,1.28234
2006-08-18,1.28234,1.28234,1.28234,1.28234,0,1.28234
2006-08-20,1.28180,1.29374,1.28019,1.28861,1975786.5077000002,1.28854
2006-08-21,1.28854,1.28961,1.27822,1.27979,1975808.7774,1.27947
2006-08-22,1.27947,1.28500,1.27750,1.27815,1968526.2849999997,1.27775
2006-08-23,1.27775,1.28363,1.27513,1.27585,1987978.7849,1.27600
2006-08-24,1.27600,1.27803,1.27260,1.27486,1974745.1094000002,1.27486
2006-08-25,1.27486,1.27486,1.27486,1.27486,0,1.27486
2006-08-27,1.27511,1.28183,1.27500,1.27748,1959803.6874000002,1.27738
2006-08-28,1.27738,1.28371,1.27489,1.28196,1980251.309,1.28171
2006-08-29,1.28171,1.28486,1.28102,1.28286,1975355.4063999997,1.28287
2006-08-30,1.28287,1.28776,1.27840,1.28091,1990446.9219999998,1.28036
2006-08-31,1.28036,1.28456,1.27561,1.28330,2008135.3203,1.28330
2006-09-01,1.28330,1.28330,1.28330,1.28330,0,1.28330
2006-09-03,1.28306,1.28734,1.28294,1.28675,2007227.9960999996,1.28630
2006-09-04,1.28630,1.28737,1.27944,1.28139,2007408.2693999999,1.28073
2006-09-05,1.28073,1.28309,1.27666,1.27991,2023045.4103999997,1.27952
2006-09-06,1.27952,1.28282,1.27035,1.27263,2003582.5039000001,1.27205
2006-09-07,1.27205,1.27398,1.26495,1.26679,2005970.3086,1.26679
2006-09-08,1.26679,1.26679,1.26679,1.26679,0,1.26679
2006-09-10,1.26640,1.27376,1.26471,1.26970,2011152.7073,1.26951
2006-09-11,1.26951,1.27280,1.26587,1.26796,2019399.086,1.26648
2006-09-12,1.26648,1.27160,1.26622,1.26836,2008746.9181,1.26816
2006-09-13,1.26816,1.27507,1.26730,1.27197,2015398.5081,1.27143
2006-09-14,1.27143,1.27340,1.26309,1.26612,2012279.9178999998,1.26612
2006-09-15,1.26612,1.26612,1.26612,1.26612,0,1.26612
2006-09-17,1.26459,1.27095,1.26232,1.27011,1990320.0938999995,1.26951
2006-09-18,1.26951,1.27266,1.26470,1.26706,2012053.7110000001,1.26699
2006-09-19,1.26699,1.27258,1.26588,1.26805,2017568.2071,1.26787
2006-09-20,1.26787,1.27968,1.26757,1.27768,2002603.6994,1.27720
2006-09-21,1.27720,1.28292,1.27700,1.27815,2007081.8047999998,1.27815
2006-09-22,1.27815,1.27815,1.27815,1.27815,0,1.27815
2006-09-24,1.27723,1.28183,1.27303,1.27436,2019194.3986,1.27390
2006-09-25,1.27390,1.27620,1.26604,1.26869,2023725.7071,1.26848
2006-09-26,1.26848,1.27148,1.26680,1.26980,2013763.9725,1.26972
